real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.07141439625750784,1.0,0.04423308666022036,0.0037854117839999993,9183.032431666194,1641832.814720264,65.5793755639725,11.685145285166252,207605.50811672534,348111.4902549615,101325.0,0.844
0.07125586683440177,1.0,0.04416183079338596,0.0037854117839999993,9158.227445673061,1637246.177791114,65.50603822881214,11.666321476582048,207378.7993192681,347718.3383142785,101325.0,0.845
0.07109779311601692,1.0,0.044090733000269944,0.0037854117839999993,9133.505439192948,1632675.408097577,65.432831356284,11.647539426656456,207152.497082256,347325.91468503745,101325.0,0.846
0.0709401734728409,1.0,0.044019792826797105,0.0037854117839999993,9108.866078553578,1628120.4395342404,65.35975461828211,11.628799015435494,206926.6003680177,346934.2174377731,101325.0,0.847
0.07078300628239861,1.0,0.04394900982051471,0.0037854117839999993,9084.309031661101,1623581.206320251,65.28680768778763,11.610100123393792,206701.10814238843,346543.24464979145,101325.0,0.848
0.07062628992921757,1.0,0.04387838353058549,0.0037854117839999993,9059.833967991453,1619057.64299746,65.2139902388638,11.59144263143275,206476.01937469468,346152.99440513895,101325.0,0.849
0.07047002280479078,1.0,0.0438079135077807,0.0037854117839999993,9035.440558581777,1614549.684428602,65.14130194665204,11.572826420878684,206251.33303773977,345763.46479457425,101325.0,0.85
0.07031420330754228,1.0,0.043737599304473164,0.0037854117839999993,9011.128476021891,1610057.265795463,65.06874248736696,11.554251373481003,206027.048107789,345374.6539155371,101325.0,0.851
0.07015882984279162,1.0,0.04366744047463037,0.0037854117839999993,8986.897394445818,1605580.3225970792,64.99631153829229,11.535717371410385,205803.16356455485,344986.5598721203,101325.0,0.852
0.07000390082271847,1.0,0.04359743657380765,0.0037854117839999993,8962.746989523359,1601118.7906479377,64.9240087777763,11.517224297256972,205579.67839118262,344599.18077504024,101325.0,0.853
0.06984941466632877,1.0,0.043527587159141325,0.0037854117839999993,8938.676938451727,1596672.6060761868,64.85183388522731,11.498772034028553,205356.5915742356,344212.5147416069,101325.0,0.854
0.06969536979941889,1.0,0.0434578917893419,0.0037854117839999993,8914.686919947222,1592241.7053218666,64.77978654110957,11.48036046514878,205133.90210368094,343826.5598956967,101325.0,0.855
0.06954176465454195,1.0,0.04338835002468736,0.0037854117839999993,8890.776614236975,1587826.0251351441,64.70786642693865,11.461989474455383,204911.60897287514,343441.31436772237,101325.0,0.856
0.06938859767097397,1.0,0.04331896142701639,0.0037854117839999993,8866.945703050722,1583425.5025745602,64.63607322527722,11.443658946198388,204689.71117854974,343056.776294605,101325.0,0.857
0.06923586729467877,1.0,0.04324972555972171,0.0037854117839999993,8843.193869612649,1579040.0750052934,64.56440661973073,11.425368765038355,204468.20772079716,342672.94381974544,101325.0,0.858
0.06908357197827479,1.0,0.043180641987743434,0.0037854117839999993,8819.52079863327,1574669.680097426,64.49286629494314,11.407118816044623,204247.09760305643,342289.8150929963,101325.0,0.859
0.06893171018100179,1.0,0.043111710277562436,0.0037854117839999993,8795.926176301371,1570314.2558242297,64.42145193659256,11.38890898469355,204026.37983209925,341907.3882706334,101325.0,0.86
0.06878028036868664,1.0,0.04304292999719375,0.0037854117839999993,8772.409690275992,1565973.7404604584,64.35016323138714,11.370739156866787,203806.05341801597,341525.6615153284,101325.0,0.861
0.06862928101371095,1.0,0.04297430071618004,0.0037854117839999993,8748.971029678463,1561648.0725806504,64.27899986706068,11.35260921884953,203586.11737420157,341144.63299612026,101325.0,0.862
0.06847871059497718,1.0,0.04290582200558506,0.0037854117839999993,8725.609885084492,1557337.191057445,64.20796153236856,11.334519057328816,203366.57071734173,340764.30088838807,101325.0,0.863
0.06832856759787642,1.0,0.042837493437987186,0.0037854117839999993,8702.325948516296,1553041.0350599075,64.13704791708346,11.316468559391792,203147.41246739935,340384.6633738231,101325.0,0.864
0.06817885051425578,1.0,0.04276931458747293,0.0037854117839999993,8679.118913434788,1548759.5440518647,64.0662587119913,11.298457612524022,202928.64164760054,340005.7186404025,101325.0,0.865
0.06802955784238554,1.0,0.04270128502963054,0.0037854117839999993,8655.9884747318,1544492.6577902562,63.995593608886914,11.28048610460778,202710.25728442095,339627.4648823606,101325.0,0.866
0.06788068808692706,1.0,0.04263340434154361,0.0037854117839999993,8632.934328722366,1540240.316323487,63.925052300570165,11.262553923920374,202492.25840757234,339249.90030016244,101325.0,0.867
0.06773223975890054,1.0,0.04256567210178471,0.0037854117839999993,8609.956173137052,1536002.4599897973,63.85463448084159,11.24466095913245,202274.64404998906,338873.0231004769,101325.0,0.868
0.0675842113756533,1.0,0.042498087890409056,0.0037854117839999993,8587.053707114323,1531779.0294156445,63.78433984449858,11.226807099306336,202057.41324781446,338496.83149615035,101325.0,0.869
0.06743660146082853,1.0,0.042430651288948226,0.0037854117839999993,8564.226631192963,1527569.9655140857,63.714168087331046,11.20899223389437,201840.56504038768,338121.3237061788,101325.0,0.87
0.06728940854433288,1.0,0.04236336188040389,0.0037854117839999993,8541.474647304547,1523375.209483182,63.644118906117576,11.191216252737247,201624.09847023012,337746.49795568216,101325.0,0.871
0.06714263116230557,1.0,0.04229621924924159,0.0037854117839999993,8518.797458765948,1519194.7028044083,63.57419199862132,11.173479046062376,201408.01258303243,337372.35247587756,101325.0,0.872
0.06699626785708712,1.0,0.0422292229813845,0.0037854117839999993,8496.194770271899,1515028.3872410678,63.50438706358604,11.155780504482232,201192.30642764122,336998.8855040538,101325.0,0.873
0.06685031717718885,1.0,0.04216237266420731,0.0037854117839999993,8473.666287887594,1510876.2048367278,63.43470380073206,11.138120518992741,200976.97905604588,336626.0952835439,101325.0,0.874
0.06670477767726116,1.0,0.04209566788653005,0.0037854117839999993,8451.211719041341,1506738.0979136522,63.365141910752286,11.120498980971645,200762.02952336567,336253.9800637004,101325.0,0.875
0.06655964791806371,1.0,0.04202910823861198,0.0037854117839999993,8428.830772517253,1502614.0090712588,63.29570109530841,11.102915782176893,200547.45688783657,335882.53809986834,101325.0,0.876
0.06641492646643468,1.0,0.04196269331214555,0.0037854117839999993,8406.52315844799,1498503.8811845717,63.22638105702678,11.08537081474504,200333.26021079853,335511.76765336044,101325.0,0.877
0.06627061189526025,1.0,0.04189642270025029,0.0037854117839999993,8384.288588307541,1494407.6574026963,63.1571814994947,11.06786397118964,200119.43855668264,335141.6669914317,101325.0,0.878
0.06612670278344518,1.0,0.04183029599746685,0.0037854117839999993,8362.12677490405,1490325.2811472917,63.0881021272563,11.05039514439966,199905.99099299806,334772.2343872524,101325.0,0.879
0.0659831977158823,1.0,0.041764312799750965,0.0037854117839999993,8340.037432372688,1486256.6961110644,63.019142645808934,11.032964227637901,199692.91659031963,334403.4681198848,101325.0,0.88
0.06584009528342273,1.0,0.04169847270446754,0.0037854117839999993,8318.020276168569,1482201.846256265,62.95030276159912,11.015571114539423,199480.21442227505,334035.3664742563,101325.0,0.881
0.06569739408284675,1.0,0.041632775310384694,0.0037854117839999993,8296.0750230597,1478160.675813193,62.8815821820188,10.998215699109975,199267.8835655322,333667.92774113535,101325.0,0.882
0.06555509271683373,1.0,0.04156722021766786,0.0037854117839999993,8274.201391119997,1474133.129278716,62.812980615401536,10.980897875724441,199055.92309978683,333301.15021710604,101325.0,0.883
0.06541318979393403,1.0,0.04150180702787393,0.0037854117839999993,8252.39909972231,1470119.1514147962,62.744497771018665,10.963617539125284,198844.33210774985,332935.0322045436,101325.0,0.884
0.06527168392853853,1.0,0.04143653534394539,0.0037854117839999993,8230.667869531517,1466118.6872470242,62.67613335907556,10.946374584421012,198633.1096751351,332569.57201158925,101325.0,0.885
0.06513057374085061,1.0,0.04137140477020454,0.0037854117839999993,8209.007422497652,1462131.6820631642,62.60788709070787,10.929168907084627,198422.25489064696,332204.76795212645,101325.0,0.886
0.06498985785685721,1.0,0.04130641491234768,0.0037854117839999993,8187.417481849074,1458158.0814117098,62.539758677977794,10.912000402952117,198211.76684596797,331840.61834575556,101325.0,0.887
0.0648495349083005,1.0,0.04124156537743938,0.0037854117839999993,8165.897772085668,1454197.8311004431,62.4717478338703,10.89486896822092,198001.64463574675,331477.12151776993,101325.0,0.888
0.06470960353264843,1.0,0.04117685577390673,0.0037854117839999993,8144.44801897211,1450250.8771950107,62.40385427228949,10.877774499448416,197791.88735758566,331114.2757991322,101325.0,0.889
0.06457006237306803,1.0,0.041112285711533664,0.0037854117839999993,8123.067949531147,1446317.1660175032,62.336077708054894,10.86071689355043,197582.49411202883,330752.0795264492,101325.0,0.89
0.06443091007839946,1.0,0.041047854801455265,0.0037854117839999993,8101.757292036935,1442396.6441450415,62.26841785689776,10.843696047799716,197373.4640025501,330390.53104194923,101325.0,0.891
0.06429214530311181,1.0,0.040983562656152155,0.0037854117839999993,8080.515776008414,1438489.2584083823,62.20087443545751,10.826711859824485,197164.79613554108,330029.6286934571,101325.0,0.892
0.06415376670730924,1.0,0.04091940888944485,0.0037854117839999993,8059.343132202714,1434594.9558905193,62.133447161277935,10.80976422760691,196956.48962029896,329669.37083437084,101325.0,0.893
0.06401577295666841,1.0,0.04085539311648818,0.0037854117839999993,8038.239092608613,1430713.6839253036,62.066135752803824,10.792853049481653,196748.54356901508,329309.7558236391,101325.0,0.894
0.06387816272242994,1.0,0.04079151495376575,0.0037854117839999993,8017.203390440027,1426845.3900960651,61.99893992937709,10.775978224134402,196540.95709676266,328950.78202573594,101325.0,0.895
0.06374093468136552,1.0,0.04072777401908438,0.0037854117839999993,7996.235760129541,1422990.0222342494,61.93185941123343,10.759139650600398,196333.72932148544,328592.44781063905,101325.0,0.896
0.0636040875157526,1.0,0.04066416993156863,0.0037854117839999993,7975.335937321977,1419147.5284180564,61.864893919498606,10.742337228262993,196126.8593639857,328234.75155380566,101325.0,0.897
0.06346761991334621,1.0,0.04060070231165528,0.0037854117839999993,7954.503658868009,1415317.8569710932,61.798043176184976,10.725570856852197,195920.34634791285,327877.6916361494,101325.0,0.898
0.06333153056735287,1.0,0.04053737078108793,0.0037854117839999993,7933.738662817801,1411500.9564610317,61.73130690418796,10.708840436443237,195714.18939975166,327521.2664440183,101325.0,0.899
0.06319581817640324,1.0,0.04047417496291152,0.0037854117839999993,7913.0406884147,1407696.7756982762,61.664684827282485,10.692145867455125,195508.38764881084,327165.47436917055,101325.0,0.9
0.06306048144452628,1.0,0.040411114481466996,0.0037854117839999993,7892.409476088953,1403905.2637346364,61.5981766701195,10.675487050649231,195302.94022721157,326810.313808753,101325.0,0.901
0.062925519081122,1.0,0.04034818896238587,0.0037854117839999993,7871.844767451473,1400126.3698620168,61.531782158222576,10.658863887127868,195097.84626987614,326455.7831652777,101325.0,0.902
0.06279092980093616,1.0,0.040285398032584935,0.0037854117839999993,7851.346305287632,1396360.0436111041,61.46550101798441,10.64227627833288,194893.1049145165,326101.8808465997,101325.0,0.903
0.06265671232403398,1.0,0.0402227413202609,0.0037854117839999993,7830.913833551101,1392606.234750067,61.39933297666326,10.625724126044224,194688.71530162296,325748.60526589496,101325.0,0.904
0.06252286537577342,1.0,0.04016021845488513,0.0037854117839999993,7810.547097357715,1388864.8932832652,61.333277762379666,10.609207332378594,194484.67657445307,325395.9548416372,101325.0,0.905
0.06238938768677998,1.0,0.040097829067198346,0.0037854117839999993,7790.24584297939,1385135.9694499674,61.26733510411301,10.592725799788008,194280.9878790203,325043.92799757683,101325.0,0.906
0.06225627799292157,1.0,0.04003557278920542,0.0037854117839999993,7770.009817838061,1381419.4137230723,61.20150473169805,10.576279431058438,194077.64836408306,324692.5231627177,101325.0,0.907
0.062123535035282035,1.0,0.03997344925417014,0.0037854117839999993,7749.8387704996685,1377715.176807843,61.135786375821645,10.559868129308425,193874.6571811334,324341.7387712962,101325.0,0.908
0.06199115756013614,1.0,0.03991145809661,0.0037854117839999993,7729.732450668169,1374023.209640644,61.070179768019315,10.543491797987706,193672.01348438626,323991.57326275925,101325.0,0.909
0.06185914431892471,1.0,0.03984959895229108,0.0037854117839999993,7709.690609179593,1370343.4633876905,61.004684640671854,10.527150340875858,193469.7164307682,323642.02508174145,101325.0,0.91
0.061727494068229284,1.0,0.03978787145822285,0.0037854117839999993,7689.71299799613,1366675.8894438052,60.93930072700218,10.510843662080928,193267.7651799068,323293.0926780452,101325.0,0.911
0.06159620556974689,1.0,0.039726275252653105,0.0037854117839999993,7669.799370200254,1363020.4394311775,60.87402776107181,10.494571666038095,193066.15889411955,322944.77450661786,101325.0,0.912
0.06146527759026575,1.0,0.03966480997506284,0.0037854117839999993,7649.949479988879,1359377.0651981372,60.80886547777768,10.47833425750831,192864.8967384032,322597.0690275309,101325.0,0.913
0.06133470890164017,1.0,0.039603475266161196,0.0037854117839999993,7630.163082667553,1355745.7188179297,60.743813612848804,10.462131341576974,192663.9778804228,322249.9747059584,101325.0,0.914
0.06120449828076654,1.0,0.03954227076788043,0.0037854117839999993,7610.439934644685,1352126.3525875073,60.67887190284313,10.445962823652593,192463.40149050133,321903.4900121562,101325.0,0.915
0.06107464450955865,1.0,0.03948119612337087,0.0037854117839999993,7590.779793425807,1348518.9190263136,60.61404008514403,10.429828609465458,192263.16674160864,321557.61342144024,101325.0,0.916
0.06094514637492336,1.0,0.039420250976995946,0.0037854117839999993,7571.182417607866,1344923.3708750934,60.54931789795741,10.413728605066327,192063.2728093512,321212.34341416624,101325.0,0.917
0.06081600266873648,1.0,0.03935943497432721,0.0037854117839999993,7551.647566873559,1341339.6610946925,60.48470508030817,10.397662716825106,191863.71887196138,320867.67847570847,101325.0,0.918
0.06068721218781909,1.0,0.03929874776213939,0.0037854117839999993,7532.175001985691,1337767.7428648793,60.42020137203714,10.381630851429556,191664.50411028686,320523.6170964385,101325.0,0.919
0.06055877373391354,1.0,0.039238188988405476,0.0037854117839999993,7512.764484781572,1334207.5695831634,60.35580651379795,10.365632915883976,191465.62770778043,320180.1577717058,101325.0,0.92
0.060430686113659614,1.0,0.03917775830229182,0.0037854117839999993,7493.415778167448,1330659.0948636266,60.291520247053754,10.34966881750792,191267.0888504894,319837.2990018161,101325.0,0.921
0.06030294813857112,1.0,0.039117455354153244,0.0037854117839999993,7474.12864611296,1327122.272535758,60.22734231407401,10.333738463934905,191068.88672704535,319495.03929201106,101325.0,0.922
0.06017555862501223,1.0,0.039057279795528234,0.0037854117839999993,7454.9028536456435,1323597.0566433044,60.163272457931576,10.317841763111138,190871.02052865375,319153.3771524483,101325.0,0.923
0.060048516394174745,1.0,0.038997231279134056,0.0037854117839999993,7435.738166845448,1320083.4014431117,60.09931042249932,10.301978623294227,190673.4894490838,318812.311098181,101325.0,0.924
