ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.01443446753430458,1.0,0.0173783388052009,0.0037854117839999993,1857.64636610922,196442.89861690655,145.97749924812322,4.590871428745175,106894.35779404147,149684.25109994583,101325.0,1.697
0.014420067475335025,1.0,0.017363918737725564,0.0037854117839999993,1855.4879091083637,196214.47258503138,145.9286314245292,4.5870620499250725,106858.82243142814,149634.453205479,101325.0,1.698
0.014405684243375792,1.0,0.017349513053482188,0.0037854117839999993,1853.3323224235555,195986.35121088705,145.87978848337815,4.583256470752877,106823.30487953244,149584.6804346119,101325.0,1.699
0.014391317815799692,1.0,0.017335121735666387,0.0037854117839999993,1851.1796017470463,195758.53403460703,145.83097040733142,4.579454686789338,106787.80512618559,149534.9327699091,101325.0,1.7
0.01437696817001402,1.0,0.017320744767496375,0.0037854117839999993,1849.029742778308,195531.0205971036,145.78217717906637,4.575656693601179,106752.32315922959,149485.21019395159,101325.0,1.701
0.014362635283460637,1.0,0.017306382132212913,0.0037854117839999993,1846.8827412240207,195303.8104400654,145.733408781276,4.571862486761074,106716.85896651732,149435.5126893359,101325.0,1.702
0.014348319133615905,1.0,0.017292033813079297,0.0037854117839999993,1844.7385927980586,195076.90310595633,145.68466519666907,4.568072061847658,106681.41253591239,149385.84023867475,101325.0,1.703
0.01433401969799056,1.0,0.017277699793381306,0.0037854117839999993,1842.5972932214765,194850.29813801395,145.6359464079699,4.564285414445497,106645.98385528922,149336.1928245965,101325.0,1.704
0.01431973695412968,1.0,0.017263380056427177,0.0037854117839999993,1840.4588382224972,194623.99508024796,145.58725239791852,4.560502540145096,106610.57291253298,149286.5704297456,101325.0,1.705
0.01430547087961265,1.0,0.017249074585547565,0.0037854117839999993,1838.3232235364972,194397.99347743925,145.53858314927075,4.55672343454288,106575.17969553961,149236.97303678223,101325.0,1.706
0.01429122145205308,1.0,0.01723478336409551,0.0037854117839999993,1836.1904449059944,194172.29287513753,145.48993864479786,4.552948093241185,106539.80419221582,149187.40062838234,101325.0,1.707
0.014276988649098758,1.0,0.017220506375446414,0.0037854117839999993,1834.0604980806345,193946.89281966092,145.4413188672869,4.549176511848259,106504.446390479,149137.85318723792,101325.0,1.708
0.01426277244843159,1.0,0.01720624360299798,0.0037854117839999993,1831.9333788171773,193721.7928580936,145.3927237995404,4.54540868597824,106469.10627825733,149088.33069605657,101325.0,1.709
0.014248572827767503,1.0,0.017191995030170215,0.0037854117839999993,1829.8090828794843,193496.99253828515,145.34415342437654,4.541644611251154,106433.78384348961,149038.83313756168,101325.0,1.71
0.014234389764856475,1.0,0.017177760640405357,0.0037854117839999993,1827.6876060385048,193272.49140884835,145.29560772462906,4.537884283292906,106398.47907412543,148989.36049449258,101325.0,1.711
0.014220223237482376,1.0,0.017163540417167875,0.0037854117839999993,1825.5689440722633,193048.28901915858,145.24708668314727,4.534127697735269,106363.191958125,148939.91274960403,101325.0,1.712
0.01420607322346298,1.0,0.017149334343944413,0.0037854117839999993,1823.4530927658463,192824.38491935146,145.19859028279592,4.530374850215877,106327.9224834592,148890.48988566682,101325.0,1.713
0.014191939700649862,1.0,0.017135142404243763,0.0037854117839999993,1821.3400479113886,192600.77866032202,145.15011850645521,4.526625736378214,106292.67063810966,148841.09188546718,101325.0,1.714
0.014177822646928375,1.0,0.017120964581596836,0.0037854117839999993,1819.2298053080613,192377.4697937234,145.10167133702114,4.5228803518716045,106257.43641006852,148791.71873180725,101325.0,1.715
0.014163722040217583,1.0,0.01710680085955662,0.0037854117839999993,1817.1223607620577,192154.45787196502,145.0532487574049,4.51913869235121,106222.2197873387,148742.37040750473,101325.0,1.716
0.014149637858470177,1.0,0.01709265122169815,0.0037854117839999993,1815.017710086581,191931.74244821124,145.00485075053322,4.515400753478014,106187.02075793363,148693.046895393,101325.0,1.717
0.014135570079672453,1.0,0.017078515651618477,0.0037854117839999993,1812.915849101831,191709.32307638004,144.95647729934828,4.511666530918815,106151.83930987742,148643.748178321,101325.0,1.718
0.014121511955630682,0.0,0.017064394139662847,0.0037854117839999993,1810.8167746348013,191487.19941694132,144.90812840985538,4.507936022123095,106116.67544796751,148594.4742626424,101325.0,1.719
0.014107447671602918,0.0,0.017050286691991243,0.0037854117839999993,1808.7204858648518,191265.37137930215,144.85980414226117,4.504209228718152,106081.52921642267,148545.22520995088,101325.0,1.72
0.014093376566569102,0.0,0.017036193315424674,0.0037854117839999993,1806.6269820688021,191043.8388831907,144.81150455913016,4.500486152505906,106046.40066117769,148496.00108424434,101325.0,1.721
0.014079298637901244,0.0,0.01702211401678677,0.0037854117839999993,1804.536262523003,190822.60184829263,144.76322972313096,4.496766795288968,106011.28982824435,148446.8019496285,101325.0,1.722
0.014065213882982559,0.0,0.01700804880290379,0.0037854117839999993,1802.4483265033366,190601.66019425204,144.71497969703634,4.493051158870644,105976.19676371131,148397.62787031618,101325.0,1.723
0.01405112229920747,0.0,0.016993997680604583,0.0037854117839999993,1800.3631732852184,190381.013840671,144.6667545437232,4.489339245054928,105941.12151374426,148348.4789106283,101325.0,1.724
0.014037023883981694,0.0,0.0169799606567206,0.0037854117839999993,1798.2808021435976,190160.66270710985,144.61855432617273,4.485631055646495,105906.0641245859,148299.3551349928,101325.0,1.725
0.014022918634722303,0.0,0.016965937738085878,0.0037854117839999993,1796.2012123529578,189940.60671308736,144.57037910747016,4.4819265924507095,105871.02464255583,148250.2566079458,101325.0,1.726
0.01400880654885774,0.0,0.01695192893153702,0.0037854117839999993,1794.1244031873186,189720.84577808046,144.52222895080504,4.4782258572736096,105836.00311405073,148201.1833941306,101325.0,1.727
0.013994687623827886,0.0,0.01693793424391319,0.0037854117839999993,1792.050373920236,189501.37982152475,144.47410391947113,4.474528851921911,105800.9995855443,148152.1355582985,101325.0,1.728
0.01398056185708413,0.0,0.016923953682056105,0.0037854117839999993,1789.9791238248042,189282.20876281487,144.42600407686658,4.470835578203005,105766.01410358731,148103.1131653082,101325.0,1.729
0.013966429246089401,0.0,0.016909987252810014,0.0037854117839999993,1787.9106521736553,189063.33252130353,144.37792948649363,4.46714603792495,105731.04671480753,148054.11628012627,101325.0,1.73
0.01395228978831823,0.0,0.016896034963021694,0.0037854117839999993,1785.8449582389617,188844.75101630262,144.3298802119589,4.463460232896474,105696.09746590986,148005.144967827,101325.0,1.731
0.013938143481256778,0.0,0.016882096819540438,0.0037854117839999993,1783.782041292436,188626.464167083,144.2818563169734,4.459778164926968,105661.16640367625,147956.1992935923,101325.0,1.732
0.013923990322402952,0.0,0.016868172829218035,0.0037854117839999993,1781.7219006053324,188408.4718928746,144.23385786535238,4.4560998358264845,105626.2535749658,147907.27932271204,101325.0,1.733
0.013909830309266383,0.0,0.01685426299890877,0.0037854117839999993,1779.6645354484483,188190.77411286614,144.1858849210154,4.452425247405732,105591.35902671465,147858.3851205836,101325.0,1.734
0.013895663439368506,0.0,0.0168403673354694,0.0037854117839999993,1777.6099450921242,187973.3707462059,144.13793754798647,4.448754401476076,105556.48280593613,147809.51675271252,101325.0,1.735
0.013881489710242667,0.0,0.01682648584575916,0.0037854117839999993,1775.5581288062456,187756.2617120017,144.09001581039396,4.445087299849533,105521.62495972063,147760.6742847116,101325.0,1.736
0.013867309119434082,0.0,0.016812618536639724,0.0037854117839999993,1773.5090858602434,187539.44692932034,144.04211977247056,4.441423944338767,105486.78553523574,147711.857782302,101325.0,1.737
0.01385312166449994,0.0,0.016798765414975225,0.0037854117839999993,1771.462815523096,187322.92631718848,143.99424949855342,4.4377643367570885,105451.96457972615,147663.0673113123,101325.0,1.738
0.013838927343009491,0.0,0.016784926487632214,0.0037854117839999993,1769.419317063329,187106.69979459242,143.94640505308402,4.43410847891845,105417.16214051374,147614.3029376792,101325.0,1.739
0.013824726152544022,0.0,0.01677110176147967,0.0037854117839999993,1767.3785897490168,186890.7672804783,143.89858650060825,4.430456372637444,105382.37826499752,147565.56472744702,101325.0,1.74
0.013810518090696968,0.0,0.016757291243388973,0.0037854117839999993,1765.3406328477845,186675.12869375193,143.8507939057765,4.426808019729295,105347.6130006537,147516.85274676813,101325.0,1.741
0.013796303155073948,0.0,0.0167434949402339,0.0037854117839999993,1763.3054456268076,186459.78395327952,143.8030273333436,4.423163422009863,105312.86639503563,147468.16706190276,101325.0,1.742
0.013782081343292832,0.0,0.016729712858890605,0.0037854117839999993,1761.273027352814,186244.73297788692,143.7552868481686,4.419522581295639,105278.13849577386,147419.50773921877,101325.0,1.743
0.013767852652983768,0.0,0.01671594500623762,0.0037854117839999993,1759.2433772920851,186029.9756863606,143.70757251521525,4.4158854994037355,105243.42935057615,147370.8748451922,101325.0,1.744
0.013753617081789241,0.0,0.01670219138915583,0.0037854117839999993,1757.2164947104561,185815.51199744706,143.6598843995515,4.41225217815189,105208.73900722737,147322.2684464068,101325.0,1.745
0.013739374627364138,0.0,0.016688452014528468,0.0037854117839999993,1755.192378873318,185601.34182985366,143.61222256634994,4.408622619358463,105174.06751358963,147273.6886095541,101325.0,1.746
0.013725125287375876,0.0,0.01667472688924109,0.0037854117839999993,1753.1710290456178,185387.46510224784,143.56458708088743,4.404996824842423,105139.41491760223,147225.13540143394,101325.0,1.747
0.013710869059504267,0.0,0.016661016020181586,0.0037854117839999993,1751.152444491861,185173.88173325814,143.5169780085454,4.401374796423361,105104.78126728164,147176.6088889535,101325.0,1.748
0.01369660594144178,0.0,0.016647319414240143,0.0037854117839999993,1749.1366244761111,184960.59164147338,143.46939541480955,4.397756535921468,105070.16661072154,147128.10913912827,101325.0,1.749
0.013682335930893436,0.0,0.01663363707830925,0.0037854117839999993,1747.1235682619924,184747.59474544405,143.4218393652703,4.394142045157551,105035.57099609276,147079.6362190815,101325.0,1.75
0.013668059025576986,0.0,0.016619969019283674,0.0037854117839999993,1745.1132751126897,184534.8909636811,143.3743099256222,4.390531325953012,105000.99447164341,147031.1901960443,101325.0,1.7510000000000001
0.013653775223222898,0.0,0.016606315244060452,0.0037854117839999993,1743.10574429095,184322.48021465668,143.32680716166445,4.386924380129857,104966.43708569866,146982.77113735562,101325.0,1.752
0.013639484521574395,0.0,0.016592675759538877,0.0037854117839999993,1741.100975059084,184110.36241680436,143.27933113930052,4.383321209510685,104931.89888666097,146934.3791104625,101325.0,1.7530000000000001
0.013625186918387579,0.0,0.01657905057262049,0.0037854117839999993,1739.0989666789667,183898.53748851918,143.2318819245384,4.379721815918692,104897.37992300991,146886.01418291952,101325.0,1.754
0.013610882411431446,0.0,0.016565439690209058,0.0037854117839999993,1737.099718412039,183687.00534815743,143.1844595834905,4.376126201177658,104862.8802433023,146837.67642238957,101325.0,1.7550000000000001
0.013596570998487887,0.0,0.01655184311921057,0.0037854117839999993,1735.103229519309,183475.76591403718,143.13706418237348,4.372534367111954,104828.39989617204,146789.3658966431,101325.0,1.756
0.01358225267735189,0.0,0.016538260866533216,0.0037854117839999993,1733.1094992613525,183264.81910443833,143.08969578750865,4.3689463155465305,104793.93893033026,146741.0826735584,101325.0,1.7570000000000001
0.013567927445831436,0.0,0.016524692939087385,0.0037854117839999993,1731.118526898315,183054.16483760247,143.04235446532144,4.365362048306919,104759.4973945652,146692.82682112174,101325.0,1.758
0.01355359530174766,0.0,0.016511139343785636,0.0037854117839999993,1729.130311689912,182843.80303173338,142.99504028234188,4.361781567219224,104725.07533774232,146644.5984074273,101325.0,1.7590000000000001
0.013539256242934856,0.0,0.0164976000875427,0.0037854117839999993,1727.1448528954318,182633.73360499679,142.94775330520415,4.3582048741101245,104690.67280880417,146596.39750067683,101325.0,1.76
0.013524910267240575,0.0,0.01648407517727546,0.0037854117839999993,1725.1621497737344,182423.95647552083,142.9004936006469,4.354631970806868,104656.28985677041,146548.22416918015,101325.0,1.7610000000000001
0.013510557372525609,0.0,0.016470564619902935,0.0037854117839999993,1723.182201583255,182214.47156139585,142.85326123551314,4.351062859137266,104621.92653073785,146500.0784813548,101325.0,1.762
0.013496197556664119,0.0,0.01645706842234627,0.0037854117839999993,1721.2050075820039,182005.27878067503,142.80605627675016,4.347497540929691,104587.58287988044,146451.96050572602,101325.0,1.7630000000000001
0.013481830817543698,0.0,0.01644358659152873,0.0037854117839999993,1719.230567027568,181796.3780513737,142.75887879140947,4.343936018013076,104553.25895344919,146403.8703109269,101325.0,1.764
0.013467457153065337,0.0,0.016430119134375663,0.0037854117839999993,1717.2588791771127,181587.76929147038,142.711728846647,4.340378292216904,104518.95480077222,146355.80796569836,101325.0,1.7650000000000001
0.013453076561143588,0.0,0.01641666605781452,0.0037854117839999993,1715.2899432873821,181379.4524189063,142.6646065097228,4.336824365371216,104484.6704712547,146307.7735388889,101325.0,1.766
0.013438689039706539,0.0,0.016403227368774812,0.0037854117839999993,1713.323758614701,181171.4273515857,142.61751184800133,4.3332742393065935,104450.4060143789,146259.76709945485,101325.0,1.7670000000000001
0.013424294586695914,0.0,0.016389803074188115,0.0037854117839999993,1711.3603244149765,180963.694007376,142.57044492895108,4.329727915854165,104416.16147970407,146211.78871646026,101325.0,1.768
0.013409893200067155,0.0,0.016376393180988047,0.0037854117839999993,1709.399639943698,180756.25230410806,142.52340582014492,4.3261853968456,104381.93691686656,146163.83845907674,101325.0,1.7690000000000001
0.01339548487778939,0.0,0.016362997696110257,0.0037854117839999993,1707.4417044559398,180549.1021595759,142.47639458925977,4.322646684113102,104347.73237557967,146115.91639658355,101325.0,1.77
0.013381069617845598,0.0,0.01634961662649241,0.0037854117839999993,1705.4865172063617,180342.2434915372,142.42941130407672,4.319111779489408,104313.54790563372,146068.02259836774,101325.0,1.7710000000000001
0.013366647418232567,0.0,0.01633624997907418,0.0037854117839999993,1703.5340774492108,180135.6762177134,142.38245603248092,4.315580684807786,104279.383556896,146020.15713392379,101325.0,1.772
0.013352218276961019,0.0,0.01632289776079722,0.0037854117839999993,1701.5843844383226,179929.40025578978,142.33552884246183,4.312053401902028,104245.2393793108,145972.3200728539,101325.0,1.7730000000000001
0.013337782192055662,0.0,0.016309559978605163,0.0037854117839999993,1699.6374374271218,179723.41552341552,142.2886298021128,4.308529932606446,104211.1154228993,145924.51148486772,101325.0,1.774
