ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.045544726040151036,1.0,0.05681179339200303,0.0037854117839999993,5678.519918047714,597383.9146560935,140.20921600596824,15.008088058512536,99953.18892445027,139757.32069173822,101325.0,1.752
0.04550068342344346,1.0,0.05676629270857958,0.0037854117839999993,5672.160864442811,596711.9765215535,140.1631320742282,14.996068049588866,99921.28415998405,139712.5130706793,101325.0,1.7530000000000001
0.04545669121337474,1.0,0.0567208360173662,0.0037854117839999993,5665.809995877512,596040.913398953,140.11707189564726,14.984059662177618,99889.39503893795,139667.72793649472,101325.0,1.754
0.04541274934236007,1.0,0.05667542326802384,0.0037854117839999993,5659.467300357515,595370.7239784879,140.0710354525707,14.97206288298062,99857.52155027266,139622.96527247818,101325.0,1.7550000000000001
0.04536885774292042,1.0,0.05663005441028092,0.0037854117839999993,5653.132765908424,594701.4069526006,140.02502272736197,14.960077698717528,99825.66368295992,139578.22506194143,101325.0,1.756
0.045325016347682205,1.0,0.05658472939393324,0.0037854117839999993,5646.806380575711,594032.961015976,139.97903370240292,14.948104096125794,99793.8214259824,139533.50728821394,101325.0,1.7570000000000001
0.045281225089377104,1.0,0.05653944816884386,0.0037854117839999993,5640.4881324246835,593365.3848655384,139.93306836009353,14.936142061960641,99761.99476833384,139488.81193464354,101325.0,1.758
0.04523748390084196,1.0,0.05649421068494302,0.0037854117839999993,5634.178009540443,592698.677200444,139.88712668285189,14.92419158299504,99730.18369901887,139444.1389845955,101325.0,1.7590000000000001
0.04519379271501854,1.0,0.056449016892228004,0.0037854117839999993,5627.876000027849,592032.8367220799,139.84120865311456,14.912252646019663,99698.38820705315,139399.4884214533,101325.0,1.76
0.04515015146495332,1.0,0.05640386674076305,0.0037854117839999993,5621.582092011483,591367.8621340578,139.79531425333604,14.900325237842885,99666.60828146322,139354.86022861802,101325.0,1.7610000000000001
0.04510656008379735,1.0,0.05635876018067926,0.0037854117839999993,5615.296273635611,590703.7521422094,139.74944346598883,14.888409345290734,99634.84391128657,139310.2543895088,101325.0,1.762
0.04506301850480592,1.0,0.05631369716217445,0.0037854117839999993,5609.018533064148,590040.505454584,139.7035962735639,14.876504955206865,99603.09508557165,139265.67088756245,101325.0,1.7630000000000001
0.045019526661338675,1.0,0.05626867763551311,0.0037854117839999993,5602.748858480616,589378.1207814412,139.6577726585699,14.864612054452547,99571.3617933777,139221.10970623355,101325.0,1.764
0.04497608448685906,1.0,0.05622370155102625,0.0037854117839999993,5596.487238088114,588716.5968352505,139.61197260353396,14.85273062990662,99539.6440237749,139176.57082899436,101325.0,1.7650000000000001
0.04493269191493442,1.0,0.05617876885911132,0.0037854117839999993,5590.233660109278,588055.932330682,139.56619609100073,14.840860668465476,99507.94176584433,139132.05423933506,101325.0,1.766
0.044889348879235576,1.0,0.05613387951023208,0.0037854117839999993,5583.9881127862445,587396.1259846075,139.5204431035334,14.829002157043027,99476.25500867788,139087.55992076354,101325.0,1.7670000000000001
0.0448460553135369,1.0,0.056089033454918544,0.0037854117839999993,5577.750584380613,586737.1765160911,139.4747136237127,14.817155082570682,99444.58374137824,139043.08785680492,101325.0,1.768
0.04480281115171589,1.0,0.056044230643766825,0.0037854117839999993,5571.5210631734135,586079.0826463893,139.42900763413752,14.805319431997319,99412.92795305901,138998.6380310025,101325.0,1.7690000000000001
0.0447596163277531,1.0,0.055999471027439074,0.0037854117839999993,5565.299537465065,585421.8430989429,139.38332511742462,14.793495192289253,99381.28763284451,138954.2104269168,101325.0,1.77
0.04471647077573186,1.0,0.05595475455666334,0.0037854117839999993,5559.085995575345,584765.4565993762,139.33766605620872,14.781682350430215,99349.66276986992,138909.80502812625,101325.0,1.7710000000000001
0.04467337442983831,1.0,0.055910081182233506,0.0037854117839999993,5552.880425843347,584109.9218754902,139.29203043314243,14.769880893421321,99318.05335328114,138865.42181822658,101325.0,1.772
0.044630327224360965,1.0,0.055865450855009144,0.0037854117839999993,5546.682816627451,583455.2376572593,139.24641823089615,14.758090808281045,99286.4593722349,138821.06078083115,101325.0,1.7730000000000001
0.04458732909369064,1.0,0.055820863525915455,0.0037854117839999993,5540.4931563052805,582801.4026768273,139.20082943215812,14.746312082045197,99254.8808158986,138776.72189957087,101325.0,1.774
0.044544379972320254,1.0,0.05577631914594314,0.0037854117839999993,5534.311433273673,582148.4156685019,139.1552640196344,14.73454470176689,99223.31767345047,138732.40515809416,101325.0,1.7750000000000001
0.04450147979484465,1.0,0.05573181766614829,0.0037854117839999993,5528.13763594864,581496.2753687528,139.10972197604883,14.72278865451651,99191.76993407935,138688.11054006682,101325.0,1.776
0.044458628495960474,1.0,0.05568735903765233,0.0037854117839999993,5521.971752765333,580844.9805162046,139.06420328414293,14.711043927381704,99160.23758698485,138643.83802917213,101325.0,1.7770000000000001
0.044415826010465745,1.0,0.055642943211641864,0.0037854117839999993,5515.813772178006,580194.5298516355,139.01870792667611,14.699310507467336,99128.72062137724,138599.58760911063,101325.0,1.778
0.04437307227326,1.0,0.05559857013936861,0.0037854117839999993,5509.663682659982,579544.9221179704,138.97323588642539,14.687588381895473,99097.2190264775,138555.35926360055,101325.0,1.7790000000000001
0.04433036721934397,1.0,0.05555423977214926,0.0037854117839999993,5503.521472703619,578896.1560602795,138.92778714618552,14.675877537805349,99065.73279151726,138511.15297637717,101325.0,1.78
0.04428771078381926,1.0,0.05550995206136544,0.0037854117839999993,5497.387130820268,578248.2304257706,138.88236168876875,14.664177962353342,99034.26190573875,138466.96873119328,101325.0,1.7810000000000001
0.04424510290188841,1.0,0.055465706958463555,0.0037854117839999993,5491.260645540244,577601.1439637886,138.8369594970052,14.652489642712954,99002.8063583949,138422.8065118189,101325.0,1.782
0.044202543508854567,1.0,0.0554215044149547,0.0037854117839999993,5485.1420054127875,576954.8954258092,138.79158055374248,14.64081256607477,98971.36613874922,138378.66630204144,101325.0,1.7830000000000001
0.04416003254012127,1.0,0.05537734438241458,0.0037854117839999993,5479.031199006031,576309.4835654348,138.74622484184573,14.629146719646444,98939.9412360758,138334.54808566536,101325.0,1.784
0.04411756993119246,1.0,0.055333226812483385,0.0037854117839999993,5472.928214906961,575664.9071383913,138.70089234419777,14.617492090652666,98908.53163965937,138290.45184651256,101325.0,1.7850000000000001
0.04407515561767202,1.0,0.055289151656865716,0.0037854117839999993,5466.833041721388,575021.1649025232,138.65558304369887,14.605848666335142,98877.13733879522,138246.37756842206,101325.0,1.786
0.04403278953526384,1.0,0.05524511886733045,0.0037854117839999993,5460.745668073905,574378.2556177892,138.61029692326682,14.594216433952557,98845.75832278914,138202.32523524994,101325.0,1.7870000000000001
0.04399047161977152,1.0,0.05520112839571068,0.0037854117839999993,5454.666082607858,573736.1780462601,138.56503396583705,14.582595380780559,98814.3945809576,138158.29483086977,101325.0,1.788
0.04394820180709819,1.0,0.05515718019390358,0.0037854117839999993,5448.594273985306,573094.9309521116,138.5197941543622,14.570985494111726,98783.04610262743,138114.28633917184,101325.0,1.7890000000000001
0.04390598003324642,1.0,0.055113274213870335,0.0037854117839999993,5442.530230886992,572454.5131016226,138.47457747181255,14.559386761255547,98751.7128771361,138070.29974406367,101325.0,1.79
0.04386380623431789,1.0,0.055069410407636014,0.0037854117839999993,5436.473942012304,571814.9232631696,138.42938390117564,14.547799169538386,98720.39489383154,138026.3350294702,101325.0,1.7910000000000001
0.043821680346513306,1.0,0.0550255887272895,0.0037854117839999993,5430.425396079242,571176.1602072244,138.38421342545658,14.536222706303466,98689.09214207219,137982.39217933296,101325.0,1.792
0.04377960230613228,1.0,0.05498180912498337,0.0037854117839999993,5424.384581824382,570538.2227063488,138.33906602767783,14.524657358910831,98657.80461122691,137938.47117761066,101325.0,1.793
0.04373757204957309,1.0,0.054938071552933794,0.0037854117839999993,5418.351488002843,569901.109535189,138.29394169087897,14.513103114737333,98626.5322906751,137894.57200827918,101325.0,1.794
0.04369558951333232,1.0,0.054894375963420464,0.0037854117839999993,5412.326103388253,569264.8194704754,138.24884039811715,14.501559961176598,98595.27516980651,137850.69465533114,101325.0,1.795
0.043653654634005,1.0,0.05485072230878646,0.0037854117839999993,5406.308416772711,568629.3512910153,138.20376213246675,14.490027885638998,98564.03323802141,137806.83910277628,101325.0,1.796
0.04361176734828436,1.0,0.05480711054143818,0.0037854117839999993,5400.298416966758,567994.70377769,138.15870687701937,14.478506875551638,98532.80648473045,137763.00533464117,101325.0,1.797
0.04356992759296142,1.0,0.05476354061384522,0.0037854117839999993,5394.296092799339,567360.8757134508,138.11367461488388,14.466996918358308,98501.59489935468,137719.1933349693,101325.0,1.798
0.04352813530492505,1.0,0.05472001247854029,0.0037854117839999993,5388.301433117769,566727.865883315,138.0686653291864,14.455498001519482,98470.39847132556,137675.4030878212,101325.0,1.799
0.04348639042116169,1.0,0.054676526088119126,0.0037854117839999993,5382.314426787701,566095.6730743621,138.0236790030703,14.444010112512276,98439.21719008489,137631.63457727403,101325.0,1.8
0.04344469287875526,1.0,0.05463308139524037,0.0037854117839999993,5376.335062693091,565464.2960757287,137.9787156196961,14.432533238830425,98408.05104508487,137587.88778742187,101325.0,1.801
0.04340304261488686,1.0,0.05458967835262548,0.0037854117839999993,5370.363329736161,564833.733678606,137.93377516224132,14.421067367984262,98376.90002578801,137544.1627023757,101325.0,1.802
0.0433614395668347,1.0,0.05454631691305865,0.0037854117839999993,5364.399216837372,564203.9846762354,137.888857613901,14.409612487500688,98345.76412166719,137500.45930626304,101325.0,1.803
0.043319883671973904,1.0,0.05450299702938667,0.0037854117839999993,5358.442712935382,563575.0478639025,137.8439629578867,14.398168584923146,98314.6433222056,137456.77758322842,101325.0,1.804
0.04327837486777628,1.0,0.054459718654518895,0.0037854117839999993,5352.493806987019,562946.9220389378,137.79909117742778,14.3867356478116,98283.5376168967,137413.11751743298,101325.0,1.805
0.04323691309181026,1.0,0.05441648174142708,0.0037854117839999993,5346.552487967243,562319.6060007068,137.75424225577004,14.375313663742505,98252.44699524429,137369.47909305457,101325.0,1.806
0.04319549828174052,1.0,0.054373286243145344,0.0037854117839999993,5340.618744869115,561693.0985506111,137.70941617617663,14.363902620308785,98221.37144676241,137325.86229428783,101325.0,1.807
0.04315413037532805,1.0,0.05433013211277002,0.0037854117839999993,5334.692566703763,561067.3984920818,137.66461292192773,14.352502505119805,98190.31096097539,137282.26710534384,101325.0,1.808
0.04311280931042991,1.0,0.05428701930345959,0.0037854117839999993,5328.7739425003465,560442.5046305759,137.61983247632034,14.341113305801343,98159.26552741781,137238.69351045054,101325.0,1.809
0.04307153502499889,1.0,0.05424394776843459,0.0037854117839999993,5322.862861306026,559818.4157735738,137.57507482266868,14.329735009995572,98128.23513563452,137195.14149385245,101325.0,1.81
0.04303030745708358,1.0,0.0542009174609775,0.0037854117839999993,5316.959312185928,559195.130730573,137.5303399443037,14.318367605361031,98097.21977518049,137151.6110398105,101325.0,1.811
0.04298912654482804,1.0,0.05415792833443267,0.0037854117839999993,5311.063284223111,558572.6483130864,137.4856278245734,14.3070110795726,98066.21943562101,137108.1021326024,101325.0,1.812
0.04294799222647167,1.0,0.0541149803422062,0.0037854117839999993,5305.174766518533,557950.9673346366,137.44093844684258,14.295665420321471,98035.23410653147,137064.61475652223,101325.0,1.813
0.04290690444034905,1.0,0.05407207343776585,0.0037854117839999993,5299.293748191021,557330.0866107533,137.3962717944929,14.28433061531513,98004.26377749752,137021.14889588064,101325.0,1.814
0.042865863124889804,1.0,0.05402920757464096,0.0037854117839999993,5293.420218377235,556710.0049589701,137.3516278509231,14.273006652277324,97973.30843811494,136977.7045350049,101325.0,1.815
0.04282486821861839,1.0,0.053986382706422344,0.0037854117839999993,5287.554166231635,556090.7211988184,137.30700659954863,14.261693518948045,97942.3680779897,136934.28165823861,101325.0,1.816
0.04278391966015389,1.0,0.05394359878676219,0.0037854117839999993,5281.695580926447,555472.2341518245,137.26240802380164,14.250391203083495,97911.44268673784,136890.8802499418,101325.0,1.817
0.042743017388209854,1.0,0.053900855769373986,0.0037854117839999993,5275.8444516516365,554854.5426415064,137.2178321071311,14.239099692456074,97880.5322539856,136847.500294491,101325.0,1.818
0.04270216134159429,1.0,0.053858153608032394,0.0037854117839999993,5270.000767614867,554237.6454933694,137.1732788330029,14.227818974854337,97849.63676936932,136804.14177627908,101325.0,1.819
0.04266135145920922,1.0,0.053815492256573186,0.0037854117839999993,5264.1645180414735,553621.5415349026,137.12874818489954,14.216549038082984,97818.75622253539,136760.80467971534,101325.0,1.82
0.042620587680050726,1.0,0.053772871668893135,0.0037854117839999993,5258.335692174427,553006.229595575,137.0842401463203,14.205289869962835,97787.89060314035,136717.48898922536,101325.0,1.821
0.04257986994320874,1.0,0.053730291798949927,0.0037854117839999993,5252.514279274304,552391.708506831,137.03975470078115,14.194041458330796,97757.03990085078,136674.1946892511,101325.0,1.822
0.04253919818786683,1.0,0.053687752600762056,0.0037854117839999993,5246.700268619251,551777.9771020872,136.99529183181465,14.182803791039836,97726.20410534335,136630.92176425076,101325.0,1.823
0.04249857235330198,1.0,0.05364525402840876,0.0037854117839999993,5240.893649504955,551165.0342167283,136.95085152297005,14.171576855958973,97695.3832063047,136587.67019869894,101325.0,1.824
0.042457992378884625,1.0,0.053602796036029875,0.0037854117839999993,5235.094411244609,550552.8786881042,136.90643375781332,14.160360640973238,97664.57719343159,136544.4399770863,101325.0,1.825
0.04241745820407824,1.0,0.0535603785778258,0.0037854117839999993,5229.302543168881,549941.5093555256,136.862038519927,14.149155133983651,97633.78605643076,136501.23108391993,101325.0,1.826
0.04237696976843936,1.0,0.053518001608057364,0.0037854117839999993,5223.518034625883,549330.9250602586,136.81766579291008,14.137960322907205,97603.00978501895,136458.04350372296,101325.0,1.827
0.042336527011617345,1.0,0.053475665081045745,0.0037854117839999993,5217.740874981136,548721.1246455251,136.77331556037842,14.126776195676829,97572.24836892296,136414.87722103487,101325.0,1.828
0.04229612987335419,1.0,0.05343336895117239,0.0037854117839999993,5211.971053617537,548112.1069564937,136.72898780596398,14.115602740241378,97541.50179787943,136371.73222041118,101325.0,1.829
