isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.0052191631794815665,0.01778234744626377,0.0037854117839999993,3782.3916827601956,401306.93251584325,288.14999999999475,4.69759922062518,212704.85767923234,298132.9484269256,9.651
-0.005217630316551926,0.01777712981594722,0.0037854117839999993,3781.28639480923,401189.30997666833,288.1499999999948,4.6962208685160105,212705.11235267995,298133.2302391924,9.652000000000001
-0.0052160979047275995,0.01777191371804249,0.0037854117839999993,3780.1814288263554,401071.721911109,288.1499999999948,4.694842921227218,212705.36695148484,298133.5119694415,9.653
-0.005214565943875272,0.017766699152098615,0.0037854117839999993,3779.0767847183733,400954.16830905975,288.1499999999948,4.693465378639667,212705.62147566877,298133.79361769656,9.654
-0.005213034433861653,0.017761486117664753,0.0037854117839999993,3777.9724623921147,400836.64916041837,288.1499999999948,4.69208824063426,212705.8759252537,298134.07518398116,9.655
-0.005211503374553509,0.0177562746142902,0.0037854117839999993,3776.8684617544363,400719.1644550853,288.1499999999948,4.690711507091933,212706.13030026146,298134.3566683192,9.656
-0.005209972765817635,0.017751064641524383,0.0037854117839999993,3775.76478271222,400601.71418296377,288.1499999999948,4.689335177893657,212706.38460071397,298134.63807073404,9.657
-0.005208442607520864,0.017745856198916863,0.0037854117839999993,3774.661425172375,400484.2983339606,288.1499999999949,4.6879592529204395,212706.63882663296,298134.9193912495,9.658
-0.005206912899530086,0.017740649286017332,0.0037854117839999993,3773.558389041839,400366.9168979847,288.1499999999949,4.68658373205332,212706.89297804047,298135.20062988956,9.659
-0.005205383641712201,0.01773544390237562,0.0037854117839999993,3772.4556742275713,400249.5698649486,288.1499999999949,4.6852086151733765,212707.14705495813,298135.48178667744,9.66
-0.005203854833934179,0.017730240047541684,0.0037854117839999993,3771.3532806365624,400132.25722476776,288.1499999999949,4.683833902161722,212707.4010574078,298135.7628616367,9.661
-0.005202326476063008,0.01772503772106562,0.0037854117839999993,3770.2512081758287,400014.97896736034,288.149999999995,4.682459592899503,212707.6549854114,298136.0438547915,9.662
-0.005200798567965732,0.017719836922497654,0.0037854117839999993,3769.1494567524123,399897.7350826474,288.1499999999949,4.6810856872679025,212707.9088389907,298136.324766165,9.663
-0.00519927110950942,0.017714637651388143,0.0037854117839999993,3768.0480262733827,399780.5255605536,288.149999999995,4.679712185148137,212708.16261816755,298136.6055957812,9.664
-0.00519774410056119,0.017709439907287582,0.0037854117839999993,3766.946916645834,399663.35039100534,288.1499999999949,4.678339086421459,212708.41632296366,298136.8863436632,9.665000000000001
-0.005196217540988201,0.017704243689746595,0.0037854117839999993,3765.8461277768897,399546.20956393355,288.149999999995,4.676966390969157,212708.66995340094,298137.16700983525,9.666
-0.005194691430657641,0.017699048998315935,0.0037854117839999993,3764.7456595736962,399429.10306927055,288.1499999999949,4.675594098672552,212708.9235095011,298137.4475943205,9.667
-0.00519316576943675,0.0176938558325465,0.0037854117839999993,3763.645511943431,399312.0308969528,288.14999999999486,4.674222209413005,212709.176991286,298137.7280971428,9.668000000000001
-0.005191640557192798,0.017688664191989306,0.0037854117839999993,3762.5456847932937,399194.99303691904,288.14999999999486,4.672850723071905,212709.4303987773,298138.0085183257,9.669
-0.0051901157937930984,0.017683474076195513,0.0037854117839999993,3761.446178030514,399077.98947911133,288.14999999999486,4.671479639530682,212709.68373199692,298138.2888578926,9.67
-0.005188591479105013,0.017678285484716408,0.0037854117839999993,3760.3469915623464,398961.02021347434,288.1499999999948,4.670108958670799,212709.93699096658,298138.5691158675,9.671
-0.005187067612995919,0.017673098417103413,0.0037854117839999993,3759.248125296071,398844.0852299561,288.1499999999948,4.668738680373753,212710.190175708,298138.8492922735,9.672
-0.005185544195333261,0.01766791287290808,0.0037854117839999993,3758.149579138996,398727.1845185074,288.1499999999948,4.667368804521079,212710.44328624295,298139.12938713445,9.673
-0.005184021225984503,0.017662728851682095,0.0037854117839999993,3757.0513529984564,398610.3180690817,288.1499999999948,4.665999330994342,212710.69632259326,298139.40940047393,9.674
-0.005182498704817163,0.01765754635297728,0.0037854117839999993,3755.953446781812,398493.4858716356,288.14999999999486,4.664630259675147,212710.94928478057,298139.6893323154,9.675
-0.005180976631698788,0.01765236537634558,0.0037854117839999993,3754.8558603964493,398376.687916129,288.1499999999948,4.663261590445131,212711.20217282663,298139.9691826823,9.676
-0.0051794550064969665,0.017647185921339084,0.0037854117839999993,3753.758593749783,398259.92419252434,288.1499999999948,4.661893323185969,212711.45498675318,298140.2489515984,9.677
-0.005177933829079332,0.017642007987510006,0.0037854117839999993,3752.661646749253,398143.1946907872,288.1499999999948,4.660525457779366,212711.70772658198,298140.5286390871,9.678
-0.005176413099313552,0.01763683157441069,0.0037854117839999993,3751.5650193023253,398026.4994008859,288.14999999999486,4.659157994107067,212711.9603923347,298140.80824517197,9.679
-0.005174892817067333,0.017631656681593624,0.0037854117839999993,3750.468711316493,397909.8383127918,288.14999999999486,4.657790932050849,212712.2129840331,298141.0877698765,9.68
-0.005173372982208428,0.017626483308611416,0.0037854117839999993,3749.3727226992764,397793.21141647914,288.14999999999486,4.656424271492525,212712.46550169884,298141.36721322424,9.681000000000001
-0.005171853594604621,0.017621311455016813,0.0037854117839999993,3748.2770533582197,397676.6187019256,288.14999999999486,4.655058012313943,212712.7179453536,298141.64657523873,9.682
-0.005170334654123741,0.01761614112036269,0.0037854117839999993,3747.1817032008958,397560.0601591109,288.14999999999486,4.6536921543969845,212712.97031501908,298141.92585594335,9.683
-0.005168816160633656,0.01761097230420206,0.0037854117839999993,3746.0866721349034,397443.5357780184,288.1499999999948,4.652326697623569,212713.22261071697,298142.20505536173,9.684000000000001
-0.005167298114002266,0.017605805006088056,0.0037854117839999993,3744.991960067868,397327.04554863425,288.14999999999486,4.6509616418756465,212713.474832469,298142.48417351715,9.685
-0.005165780514097516,0.017600639225573957,0.0037854117839999993,3743.8975669074416,397210.5894609473,288.1499999999948,4.6495969870352045,212713.72698029684,298142.7632104334,9.686
-0.005164263360787399,0.01759547496221317,0.0037854117839999993,3742.8034925613006,397094.1675049497,288.1499999999948,4.648232732984268,212713.97905422203,298143.04216613376,9.687
-0.005162746653939929,0.01759031221555923,0.0037854117839999993,3741.709736937151,396977.7796706365,288.14999999999486,4.646868879604892,212714.2310542664,298143.3210406418,9.688
-0.005161230393423177,0.017585150985165807,0.0037854117839999993,3740.616299942722,396861.42594800505,288.1499999999948,4.645505426779168,212714.4829804515,298143.5998339808,9.689
-0.005159714579105241,0.017579991270586702,0.0037854117839999993,3739.5231814857707,396745.10632705654,288.1499999999948,4.644142374389223,212714.73483279895,298143.8785461745,9.69
-0.005158199210854266,0.017574833071375848,0.0037854117839999993,3738.430381474082,396628.8207977945,288.1499999999948,4.642779722317219,212714.9866113305,298144.157177246,9.691
-0.005156684288538433,0.01756967638708731,0.0037854117839999993,3737.337899815464,396512.56935022556,288.1499999999948,4.6414174704453535,212715.23831606767,298144.435727219,9.692
-0.005155169812025959,0.017564521217275284,0.0037854117839999993,3736.2457364177544,396396.35197435936,288.1499999999948,4.640055618655856,212715.48994703218,298144.71419611695,9.693
-0.005153655781185108,0.0175593675614941,0.0037854117839999993,3735.153891188814,396280.1686602086,288.14999999999486,4.638694166830994,212715.74150424558,298144.9925839631,9.694
-0.005152142195884178,0.017554215419298216,0.0037854117839999993,3734.062364036534,396164.0193977883,288.14999999999486,4.637333114853066,212715.99298772958,298145.2708907809,9.695
-0.005150629055991506,0.017549064790242225,0.0037854117839999993,3732.971154868827,396047.90417711705,288.14999999999486,4.635972462604409,212716.24439750568,298145.54911659396,9.696
-0.00514911636137547,0.01754391567388085,0.0037854117839999993,3731.880263593636,395931.82298821607,288.1499999999948,4.634612209967393,212716.49573359554,298145.82726142544,9.697000000000001
-0.005147604111904489,0.017538768069768947,0.0037854117839999993,3730.789690118927,395815.7758211097,288.1499999999948,4.633252356824425,212716.74699602067,298146.1053252989,9.698
-0.005146092307447017,0.0175336219774615,0.0037854117839999993,3729.6994343526962,395699.76266582496,288.1499999999948,4.631892903057942,212716.9981848028,298146.38330823777,9.699
-0.005144580947871553,0.017528477396513628,0.0037854117839999993,3728.609496202963,395583.7835123919,288.14999999999475,4.63053384855042,212717.2492999634,298146.6612102653,9.700000000000001
-0.005143070033046627,0.01752333432648058,0.0037854117839999993,3727.5198755777747,395467.8383508439,288.14999999999486,4.629175193184368,212717.50034152414,298146.93903140485,9.701
-0.005141559562840816,0.01751819276691774,0.0037854117839999993,3726.4305723852044,395351.9271712164,288.1499999999948,4.627816936842331,212717.75130950657,298147.21677168005,9.702
-0.00514004953712273,0.017513052717380618,0.0037854117839999993,3725.34158653335,395236.04996354855,288.1499999999949,4.626459079406887,212718.00220393215,298147.49443111394,9.703
-0.005138539955761024,0.017507914177424855,0.0037854117839999993,3724.25291793034,395120.20671788196,288.1499999999949,4.625101620760649,212718.25302482265,298147.7720097303,9.704
-0.005137030818624388,0.01750277714660623,0.0037854117839999993,3723.1645664843227,395004.3974242613,288.1499999999949,4.623744560786266,212718.5037721994,298148.049507552,9.705
-0.005135522125581553,0.01749764162448065,0.0037854117839999993,3722.0765321034773,394888.6220727344,288.1499999999949,4.62238789936642,212718.754446084,298148.3269246027,9.706
-0.005134013876501287,0.017492507610604148,0.0037854117839999993,3720.9888146960093,394772.88065335166,288.149999999995,4.6210316363838295,212719.00504649806,298148.60426090565,9.707
-0.0051325060712524035,0.017487375104532896,0.0037854117839999993,3719.901414170148,394657.1731561663,288.1499999999949,4.619675771721246,212719.25557346304,298148.8815164842,9.708
-0.0051309987097037405,0.01748224410582319,0.0037854117839999993,3718.8143304341506,394541.4995712351,288.149999999995,4.618320305261457,212719.50602700052,298149.15869136166,9.709
-0.0051294917917241965,0.017477114614031466,0.0037854117839999993,3717.7275633963004,394425.85988861724,288.1499999999949,4.616965236887283,212719.756407132,298149.4357855613,9.71
-0.005127985317182694,0.017471986628714284,0.0037854117839999993,3716.641112964907,394310.25409837486,288.149999999995,4.61561056648158,212720.006713879,298149.7127991065,9.711
-0.005126479285948196,0.017466860149428335,0.0037854117839999993,3715.554979048304,394194.68219057284,288.1499999999949,4.614256293927239,212720.256947263,298149.98973202053,9.712
-0.005124973697889704,0.017461735175730447,0.0037854117839999993,3714.469161554856,394079.14415527985,288.149999999995,4.612902419107186,212720.50710730554,298150.26658432686,9.713000000000001
-0.005123468552876267,0.01745661170717757,0.0037854117839999993,3713.383660392947,393963.63998256624,288.1499999999949,4.61154894190438,212720.75719402803,298150.54335604847,9.714
-0.005121963850776966,0.017451489743326793,0.0037854117839999993,3712.298475470995,393848.16966250614,288.1499999999949,4.610195862201817,212721.0072074521,298150.820047209,9.715
-0.00512045959146092,0.017446369283735334,0.0037854117839999993,3711.21360669744,393732.73318517633,288.149999999995,4.608843179882523,212721.2571475992,298151.09665783163,9.716000000000001
-0.0051189557747972955,0.017441250327960536,0.0037854117839999993,3710.129053980744,393617.3305406564,288.1499999999949,4.6074908948295645,212721.50701449063,298151.37318793946,9.717
-0.005117452400655283,0.01743613287555988,0.0037854117839999993,3709.0448172294055,393501.96171902935,288.149999999995,4.606139006926039,212721.75680814811,298151.6496375558,9.718
-0.005115949468904128,0.01743101692609098,0.0037854117839999993,3707.960896351939,393386.62671037996,288.1499999999949,4.604787516055078,212722.00652859293,298151.9260067041,9.719
-0.005114446979413103,0.017425902479111566,0.0037854117839999993,3706.877291256891,393271.3255047973,288.1499999999949,4.60343642209985,212722.25617584662,298152.2022954074,9.72
-0.005112944932051524,0.017420789534179516,0.0037854117839999993,3705.794001852833,393156.0580923724,288.1499999999949,4.602085724943556,212722.5057499306,298152.4785036892,9.721
-0.005111443326688757,0.017415678090852826,0.0037854117839999993,3704.711028048361,393040.82446319953,288.149999999995,4.600735424469431,212722.75525086635,298152.7546315726,9.722
-0.0051099421631941805,0.01741056814868963,0.0037854117839999993,3703.628369752099,392925.6246073758,288.1499999999949,4.599385520560749,212723.00467867526,298153.0306790806,9.723
-0.005108441441437237,0.017405459707248196,0.0037854117839999993,3702.5460268726974,392810.4585150015,288.1499999999949,4.598036013100814,212723.25403337882,298153.30664623686,9.724
-0.005106941161287399,0.017400352766086907,0.0037854117839999993,3701.4639993188293,392695.3261761793,288.1499999999949,4.596686901972964,212723.50331499838,298153.58253306424,9.725
-0.005105441322614177,0.01739524732476429,0.0037854117839999993,3700.3822869991996,392580.22758101515,288.1499999999949,4.595338187060574,212723.75252355548,298153.8583395863,9.726
-0.005103941925287113,0.017390143382839004,0.0037854117839999993,3699.300889822533,392465.1627196179,288.1499999999949,4.593989868247054,212724.00165907136,298154.1340658259,9.727
-0.005102442969175808,0.01738504093986983,0.0037854117839999993,3698.2198076975874,392350.1315820992,288.149999999995,4.592641945415847,212724.25072156763,298154.4097118065,9.728
-0.005100944454149885,0.017379939995415677,0.0037854117839999993,3697.1390405331376,392235.13415857323,288.14999999999486,4.5912944184504285,212724.49971106547,298154.6852775512,9.729000000000001
-0.005099446380079002,0.017374840549035597,0.0037854117839999993,3696.058588237993,392120.17043915804,288.1499999999948,4.589947287234313,212724.7486275864,298154.9607630831,9.73
