conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.009967878808551251,0.050902582776852404,0.0037854117839999993,4871.932953342961,512239.3200603241,134.08737150166257,13.44703976249164,95710.9185343428,133804.01033058582,7.5680000000000005
-0.009965526347929845,0.05089261725050447,0.0037854117839999993,4870.5995259525525,512098.6832129512,134.07663343351973,13.444407148943478,95703.45934417969,133793.54970961422,7.569
-0.00996317454281438,0.05088265407596166,0.0037854117839999993,4869.266517464093,511958.09097099054,134.06589670669055,13.441775156676501,95696.00104182589,133783.09035879772,7.57
-0.009960823392991607,0.05087269325256867,0.0037854117839999993,4867.933927728061,511817.54331822915,134.05516132093547,13.439143785517597,95688.54362713081,133772.63227791068,7.571
-0.009958472898248348,0.050862734779670425,0.0037854117839999993,4866.601756594993,511677.0402384608,134.044427276015,13.436513035293714,95681.08709994392,133762.17546672758,7.572
-0.009956123058371532,0.05085277865661205,0.0037854117839999993,4865.270003915491,511536.58171548543,134.0336945716896,13.433882905831853,95673.63146011475,133751.71992502306,7.573
-0.009953773873148124,0.050842824882738905,0.0037854117839999993,4863.938669540213,511396.1677331103,134.0229632077199,13.431253396959075,95666.17670749282,133741.26565257175,7.574
-0.009951425342365204,0.05083287345739654,0.0037854117839999993,4862.607753319878,511255.798275149,134.01223318386653,13.428624508502494,95658.72284192768,133730.81264914814,7.575
-0.009949077465809924,0.05082292437993073,0.0037854117839999993,4861.277255105266,511115.4733254222,134.0015044998902,13.425996240289281,95651.26986326896,133720.36091452718,7.5760000000000005
-0.00994673024326952,0.05081297764968746,0.0037854117839999993,4859.947174747216,510975.19286775717,133.9907771555517,13.423368592146662,95643.8177713663,133709.91044848334,7.577
-0.009944383674531309,0.050803033266012924,0.0037854117839999993,4858.617512096629,510834.95688598737,133.9800511506118,13.420741563901924,95636.36656606938,133699.46125079173,7.578
-0.009942037759382667,0.05079309122825354,0.0037854117839999993,4857.288267004465,510694.7653639537,133.96932648483144,13.418115155382406,95628.91624722791,133689.01332122707,7.579
-0.009939692497611072,0.05078315153575593,0.0037854117839999993,4855.959439321742,510554.6182855034,133.95860315797154,13.415489366415503,95621.46681469164,133678.56665956436,7.58
-0.009937347889004085,0.05077321418786693,0.0037854117839999993,4854.631028899543,510414.51563449047,133.9478811697931,13.412864196828668,95614.01826831035,133668.12126557864,7.581
-0.009935003933349326,0.05076327918393358,0.0037854117839999993,4853.303035589006,510274.4573947755,133.93716052005715,13.410239646449408,95606.57060793389,133657.67713904497,7.582
-0.009932660630434513,0.05075334652330314,0.0037854117839999993,4851.975459241332,510134.4435502264,133.92644120852492,13.40761571510529,95599.12383341209,133647.23427973845,7.583
-0.009930317980047445,0.05074341620532309,0.0037854117839999993,4850.64829970778,509994.47408471635,133.91572323495745,13.40499240262393,95591.67794459485,133636.79268743415,7.5840000000000005
-0.009927975981975989,0.050733488229341116,0.0037854117839999993,4849.321556839671,509854.5489821268,133.90500659911604,13.40236970883301,95584.23294133208,133626.35236190743,7.585
-0.009925634636008105,0.050723562594705104,0.0037854117839999993,4847.995230488384,509714.6682263448,133.89429130076195,13.399747633560258,95576.78882347378,133615.91330293354,7.586
-0.00992329394193182,0.05071363930076317,0.0037854117839999993,4846.669320505359,509574.8318012652,133.88357733965668,13.397126176633464,95569.34559086994,133605.47551028786,7.587
-0.009920953899535258,0.05070371834686364,0.0037854117839999993,4845.343826742096,509435.03969078796,133.87286471556146,13.394505337880474,95561.90324337057,133595.03898374576,7.588
-0.009918614508606599,0.05069379973235503,0.0037854117839999993,4844.018749050154,509295.2918788208,133.8621534282378,13.391885117129185,95554.46178082576,133584.6037230827,7.589
-0.009916275768934115,0.050683883456586094,0.0037854117839999993,4842.694087281152,509155.58834927814,133.8514434774473,13.389265514207557,95547.02120308562,133574.1697280742,7.59
-0.009913937680306172,0.050673969518905786,0.0037854117839999993,4841.369841286769,509015.9290860808,133.8407348629516,13.386646528943599,95539.58151000028,133563.73699849585,7.591
-0.009911600242511205,0.050664057918663276,0.0037854117839999993,4840.046010918744,508876.31407315616,133.8300275845122,13.38402816116538,95532.14270141993,133553.30553412327,7.5920000000000005
-0.00990926345533771,0.05065414865520794,0.0037854117839999993,4838.722596028875,508736.74329443806,133.81932164189084,13.381410410701028,95524.70477719475,133542.87533473215,7.593
-0.009906927318574297,0.050644241727889366,0.0037854117839999993,4837.39959646902,508597.2167338678,133.80861703484936,13.378793277378717,95517.26773717503,133532.44640009818,7.594
-0.009904591832009632,0.050634337136057354,0.0037854117839999993,4836.0770120910975,508457.73437539244,133.79791376314955,13.376176761026684,95509.83158121104,133522.01872999736,7.595
-0.009902256995432462,0.05062443487906192,0.0037854117839999993,4834.754842747084,508318.29620296636,133.78721182655326,13.373560861473225,95502.39630915307,133511.5923242053,7.596
-0.009899922808631625,0.050614534956253295,0.0037854117839999993,4833.433088289016,508178.90220055054,133.7765112248225,13.370945578546682,95494.96192085152,133501.1671824981,7.597
-0.009897589271396032,0.0506046373669819,0.0037854117839999993,4832.111748568992,508039.55235211184,133.76581195771922,13.368330912075457,95487.52841615675,133490.7433046516,7.598
-0.009895256383514676,0.05059474211059838,0.0037854117839999993,4830.790823439166,507900.2466416245,133.75511402500544,13.365716861888014,95480.09579491921,133480.3206904419,7.599
-0.009892924144776626,0.050584849186453604,0.0037854117839999993,4829.470312751755,507760.98505306954,133.74441742644342,13.363103427812865,95472.66405698934,133469.8993396451,7.6000000000000005
-0.00989059255497103,0.050574958593898635,0.0037854117839999993,4828.150216359034,507621.7675704343,133.73372216179524,13.36049060967858,95465.23320221763,133459.47925203742,7.601
-0.00988826161388713,0.050565070332284745,0.0037854117839999993,4826.830534113336,507482.59417771234,133.72302823082313,13.357878407313786,95457.80323045464,133449.06042739484,7.602
-0.009885931321314214,0.05055518440096343,0.0037854117839999993,4825.511265867057,507343.46485890436,133.71233563328937,13.355266820547163,95450.37414155088,133438.6428654938,7.603
-0.009883601677041687,0.05054530079928639,0.0037854117839999993,4824.192411472649,507204.37959801767,133.70164436895635,13.352655849207448,95442.94593535703,133428.22656611056,7.604
-0.009881272680859015,0.05053541952660553,0.0037854117839999993,4822.873970782626,507065.3383790663,133.69095443758653,13.350045493123433,95435.51861172369,133417.81152902156,7.605
-0.009878944332555746,0.050525540582272974,0.0037854117839999993,4821.55594364956,506926.34118607076,133.68026583894232,13.347435752123971,95428.0921705015,133407.39775400312,7.606
-0.009876616631921502,0.050515663965641056,0.0037854117839999993,4820.238329926081,506787.3880030575,133.66957857278618,13.344826626037962,95420.66661154121,133396.9852408317,7.607
-0.009874289578746004,0.05050578967606231,0.0037854117839999993,4818.921129464881,506648.4788140614,133.65889263888087,13.342218114694367,95413.24193469355,133386.57398928396,7.6080000000000005
-0.009871963172819024,0.05049591771288949,0.0037854117839999993,4817.6043421187105,506509.61360312137,133.64820803698885,13.3396102179222,95405.81813980931,133376.16399913657,7.609
-0.009869637413930425,0.05048604807547556,0.0037854117839999993,4816.287967740378,506370.79235428513,133.63752476687287,13.337002935550531,95398.39522673929,133365.75527016592,7.61
-0.009867312301870157,0.05047618076317369,0.0037854117839999993,4814.972006182753,506232.0150516062,133.6268428282958,13.334396267408488,95390.97319533434,133355.347802149,7.611
-0.009864987836428245,0.050466315775337264,0.0037854117839999993,4813.656457298762,506093.2816791447,133.6161622210204,13.331790213325249,95383.55204544535,133344.94159486232,7.612
-0.009862664017394782,0.05045645311131987,0.0037854117839999993,4812.341320941393,505954.5922209675,133.60548294480952,13.329184773130056,95376.13177692326,133334.53664808298,7.613
-0.009860340844559966,0.05044659277047531,0.0037854117839999993,4811.026596963691,505815.9466611474,133.5948049994261,13.326579946652197,95368.71238961897,133324.13296158763,7.614
-0.009858018317714035,0.05043673475215759,0.0037854117839999993,4809.712285218762,505677.34498376487,133.58412838463317,13.32397573372102,95361.2938833835,133313.73053515336,7.615
-0.009855696436647353,0.05042687905572094,0.0037854117839999993,4808.398385559771,505538.7871729062,133.57345310019375,13.321372134165934,95353.8762580679,133303.32936855702,7.6160000000000005
-0.009853375201150337,0.05041702568051979,0.0037854117839999993,4807.08489783994,505400.2732126646,133.562779145871,13.31876914781639,95346.45951352321,133292.9294615758,7.617
-0.009851054611013463,0.050407174625908775,0.0037854117839999993,4805.771821912552,505261.8030871398,133.55210652142807,13.316166774501905,95339.04364960051,133282.53081398676,7.618
-0.00984873466602733,0.050397325891242746,0.0037854117839999993,4804.4591576309485,505123.37678043765,133.5414352266281,13.31356501405205,95331.62866615095,133272.13342556704,7.619
-0.009846415365982575,0.05038747947587676,0.0037854117839999993,4803.14690484853,504984.9942766712,133.53076526123445,13.310963866296447,95324.21456302569,133261.7372960939,7.62
-0.009844096710669947,0.05037763537916609,0.0037854117839999993,4801.8350634187545,504846.65555996017,133.5200966250105,13.308363331064777,95316.80134007592,133251.34242534463,7.621
-0.009841778699880248,0.05036779360046621,0.0037854117839999993,4800.523633195142,504708.36061443057,133.50942931771965,13.305763408186776,95309.38899715288,133240.94881309647,7.622
-0.009839461333404383,0.050357954139132806,0.0037854117839999993,4799.212614031269,504570.10942421434,133.49876333912525,13.30316409749223,95301.97753410788,133230.55645912696,7.623
-0.009837144611033315,0.050348116994521776,0.0037854117839999993,4797.902005780773,504431.9019734513,133.48809868899093,13.300565398810992,95294.56695079218,133220.16536321345,7.6240000000000006
-0.00983482853255809,0.05033828216598922,0.0037854117839999993,4796.591808297347,504293.7382462869,133.4774353670803,13.297967311972956,95287.15724705714,133209.77552513342,7.625
-0.00983251309776985,0.050328449652891454,0.0037854117839999993,4795.282021434745,504155.618226873,133.4667733731568,13.29536983680808,95279.74842275413,133199.38694466453,7.626
-0.009830198306459783,0.050318619454585,0.0037854117839999993,4793.97264504678,504017.5418993691,133.45611270698436,13.292772973146375,95272.34047773456,133188.99962158428,7.627
-0.009827884158419188,0.05030879157042658,0.0037854117839999993,4792.663678987323,503879.50924794003,133.44545336832655,13.29017672081791,95264.93341184988,133178.61355567042,7.628
-0.009825570653439428,0.05029896599977314,0.0037854117839999993,4791.355123110305,503741.5202567579,133.43479535694732,13.2875810796528,95257.5272249516,133168.2287467007,7.6290000000000004
-0.009823257791311941,0.050289142741981825,0.0037854117839999993,4790.046977269713,503603.5749100011,133.42413867261044,13.284986049481224,95250.1219168912,133157.84519445282,7.63
-0.009820945571828249,0.050279321796409995,0.0037854117839999993,4788.739241319597,503465.6731918548,133.4134833150799,13.282391630133416,95242.71748752026,133147.46289870475,7.631
-0.009818633994779955,0.05026950316241521,0.0037854117839999993,4787.431915114061,503327.8150865101,133.40282928411958,13.279797821439661,95235.31393669033,133137.08185923425,7.632000000000001
-0.009816323059958727,0.05025968683935526,0.0037854117839999993,4786.12499850727,503190.0005781657,133.39217657949365,13.277204623230302,95227.91126425307,133126.70207581934,7.633
-0.009814012767156339,0.0502498728265881,0.0037854117839999993,4784.818491353449,503052.22965102573,133.3815252009662,13.274612035335732,95220.50947006012,133116.32354823806,7.634
-0.009811703116164618,0.05024006112347193,0.0037854117839999993,4783.512393506878,502914.50228930166,133.37087514830128,13.272020057586406,95213.10855396317,133105.94627626837,7.635
-0.009809394106775475,0.050230251729365155,0.0037854117839999993,4782.206704821899,502776.8184772109,133.36022642126318,13.269428689812829,95205.70851581395,133095.57025968854,7.636
-0.009807085738780903,0.05022044464362638,0.0037854117839999993,4780.90142515291,502639.1781989776,133.34957901961613,13.266837931845563,95198.30935546421,133085.19549827662,7.6370000000000005
-0.009804778011972964,0.0502106398656144,0.0037854117839999993,4779.596554354369,502501.58143883286,133.33893294312452,13.264247783515223,95190.91107276578,133074.82199181092,7.638
-0.009802470926143825,0.05020083739468826,0.0037854117839999993,4778.2920922807925,502364.0281810135,133.32828819155267,13.261658244652484,95183.51366757047,133064.44974006971,7.639
-0.009800164481085689,0.050191037230207174,0.0037854117839999993,4776.988038786754,502226.51840976335,133.3176447646651,13.259069315088068,95176.11713973014,133054.07874283136,7.640000000000001
-0.009797858676590882,0.05018123937153058,0.0037854117839999993,4775.684393726888,502089.05210933305,133.3070026622263,13.256480994652758,95168.7214890967,133043.70899987422,7.641
-0.009795553512451783,0.05017144381801813,0.0037854117839999993,4774.381156955885,501951.6292639789,133.29636188400076,13.253893283177389,95161.3267155221,133033.34051097682,7.642
-0.009793248988460838,0.050161650569029666,0.0037854117839999993,4773.078328328494,501814.2498579644,133.28572242975318,13.251306180492852,95153.93281885829,133022.9732759176,7.643
-0.009790945104410597,0.05015185962392525,0.0037854117839999993,4771.7759076995235,501676.9138755595,133.27508429924825,13.248719686430094,95146.5397989573,133012.60729447525,7.644
-0.009788641860093669,0.050142070982065155,0.0037854117839999993,4770.473894923841,501539.6213010401,133.2644474922506,13.246133800820113,95139.14765567116,133002.24256642826,7.6450000000000005
