conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.006835844688079517,0.03720700074631117,0.0037854117839999993,3143.617282070735,330289.34154245054,118.00525969259797,9.829049749244183,84489.94057609989,118093.32543716938,9.222
-0.006834335794039414,0.03720016641051712,0.0037854117839999993,3142.8101926296617,330204.5195898728,117.99645082047635,9.827244308730965,84483.7670333952,118084.69413118843,9.223
-0.006832827291145797,0.037193333583225976,0.0037854117839999993,3142.003340308936,330119.72267890634,117.98764296190635,9.825439266722054,84477.59417096093,118076.06378819163,9.224
-0.006831319179281216,0.0371865022640467,0.0037854117839999993,3141.196725029766,330034.95080113795,117.9788361167245,9.82363462311415,84471.42198869273,118067.43440802627,9.225
-0.006829811458328266,0.03717967245258836,0.0037854117839999993,3140.39034671339,329950.2039481581,117.97003028476759,9.821830377803982,84465.2504864863,118058.80599053993,9.226
-0.006828304128169581,0.03717284414846019,0.0037854117839999993,3139.5842052810785,329865.48211156,117.96122546587223,9.820026530688319,84459.07966423735,118050.17853558008,9.227
-0.006826797188687834,0.03716601735127151,0.0037854117839999993,3138.778300654128,329780.78528294055,117.95242165987527,9.818223081663952,84452.90952184162,118041.55204299431,9.228
-0.006825290639765754,0.037159192060631736,0.0037854117839999993,3137.9726327538647,329696.11345389916,117.9436188666133,9.816420030627702,84446.74005919484,118032.92651263016,9.229000000000001
-0.0068237844812860824,0.037152368276150455,0.0037854117839999993,3137.1672015016475,329611.4666160394,117.93481708592334,9.814617377476432,84440.57127619282,118024.30194433528,9.23
-0.006822278713131624,0.03714554599743733,0.0037854117839999993,3136.3620068188607,329526.844760967,117.92601631764211,9.812815122107025,84434.40317273134,118015.67833795732,9.231
-0.0068207733351852195,0.03713872522410215,0.0037854117839999993,3135.55704862692,329442.2478802917,117.91721656160652,9.811013264416403,84428.23574870625,118007.05569334407,9.232
-0.006819268347329733,0.037131905955754815,0.0037854117839999993,3134.752326847268,329357.6759656258,117.90841781765347,9.809211804301507,84422.06900401336,117998.43401034309,9.233
-0.006817763749448101,0.03712508819200537,0.0037854117839999993,3133.947841401381,329273.12900858535,117.89962008561997,9.807410741659321,84415.90293854858,117989.8132888023,9.234
-0.006816259541423267,0.03711827193246395,0.0037854117839999993,3133.143592210761,329188.6070007891,117.89082336534294,9.80561007638686,84409.73755220775,117981.19352856932,9.235
-0.006814755723138241,0.0371114571767408,0.0037854117839999993,3132.3395791969388,329104.10993385914,117.88202765665943,9.803809808381157,84403.57284488679,117972.57472949207,9.236
-0.006813252294476055,0.03710464392444633,0.0037854117839999993,3131.535802281478,329019.6377994209,117.87323295940648,9.802009937539292,84397.40881648162,117963.95689141843,9.237
-0.006811749255319795,0.03709783217519102,0.0037854117839999993,3130.7322613859687,328935.190589103,117.8644392734212,9.800210463758367,84391.24546688821,117955.3400141962,9.238
-0.006810246605552574,0.03709102192858546,0.0037854117839999993,3129.9289564320293,328850.7682945367,117.85564659854067,9.798411386935511,84385.08279600252,117946.72409767339,9.239
-0.00680874434505756,0.037084213184240405,0.0037854117839999993,3129.1258873413117,328766.37090735754,117.84685493460218,9.796612706967895,84378.92080372058,117938.10914169792,9.24
-0.006807242473717951,0.03707740594176669,0.0037854117839999993,3128.323054035493,328681.9984192031,117.83806428144281,9.794814423752715,84372.75948993837,117929.49514611778,9.241
-0.006805740991416991,0.03707060020077527,0.0037854117839999993,3127.520456436279,328597.65082171455,117.82927463889983,9.793016537187192,84366.59885455192,117920.88211078095,9.242
-0.006804239898037953,0.037063795960877235,0.0037854117839999993,3126.718094465409,328513.3281065365,117.82048600681047,9.791219047168592,84360.43889745731,117912.27003553562,9.243
-0.0068027391934641634,0.03705699322168377,0.0037854117839999993,3125.9159680446487,328429.0302653164,117.81169838501214,9.789421953594198,84354.27961855064,117903.65892022979,9.244
-0.006801238877578991,0.03705019198280619,0.0037854117839999993,3125.1140770957904,328344.75728970504,117.80291177334209,9.787625256361329,84348.12101772796,117895.04876471157,9.245000000000001
-0.006799738950265825,0.03704339224385592,0.0037854117839999993,3124.312421540662,328260.50917135633,117.79412617163774,9.785828955367338,84341.96309488545,117886.43956882911,9.246
-0.006798239411408115,0.03703659400444452,0.0037854117839999993,3123.511001301115,328176.2859019272,117.78534157973644,9.784033050509604,84335.80584991921,117877.83133243065,9.247
-0.006796740260889345,0.037029797264183636,0.0037854117839999993,3122.709816299032,328092.0874730784,117.77655799747578,9.782237541685543,84329.64928272544,117869.22405536441,9.248
-0.0067952414985930415,0.037023002022685034,0.0037854117839999993,3121.908866456323,328007.91387647256,117.76777542469308,9.780442428792588,84323.4933932003,117860.61773747862,9.249
-0.006793743124402752,0.03701620827956063,0.0037854117839999993,3121.1081516949316,327923.76510377665,117.75899386122592,9.77864771172822,84317.33818124005,117852.01237862166,9.25
-0.006792245138202094,0.037009416034422433,0.0037854117839999993,3120.307671936826,327839.6411466607,117.75021330691192,9.776853390389942,84311.18364674087,117843.4079786417,9.251
-0.00679074753987471,0.03700262528688255,0.0037854117839999993,3119.5074271040035,327755.5419967969,117.74143376158848,9.775059464675286,84305.02978959902,117834.80453738711,9.252
-0.006789250329304275,0.03699583603655325,0.0037854117839999993,3118.707417118495,327671.46764586197,117.73265522509341,9.773265934481822,84298.8766097108,117826.20205470652,9.253
-0.006787753506374519,0.03698904828304688,0.0037854117839999993,3117.907641902356,327587.41808553494,117.7238776972643,9.771472799707142,84292.72410697251,117817.60053044811,9.254
-0.0067862570709692,0.036982262025975904,0.0037854117839999993,3117.1081013776707,327503.393307498,117.71510117793889,9.769680060248872,84286.57228128043,117808.99996446041,9.255
-0.006784761022972127,0.036975477264952934,0.0037854117839999993,3116.308795466557,327419.3933034371,117.70632566695487,9.767887716004674,84280.42113253096,117800.40035659193,9.256
-0.006783265362267148,0.03696869399959067,0.0037854117839999993,3115.5097240911573,327335.4180650405,117.69755116414998,9.766095766872235,84274.2706606204,117791.80170669116,9.257
-0.006781770088738135,0.036961912229501924,0.0037854117839999993,3114.710887173643,327251.4675839999,117.68877766936198,9.76430421274927,84268.12086544515,117783.20401460669,9.258000000000001
-0.006780275202269013,0.036955131954299655,0.0037854117839999993,3113.9122846362197,327167.54185201105,117.68000518242886,9.762513053533533,84261.97174690165,117774.6072801871,9.259
-0.006778780702743756,0.03694835317359692,0.0037854117839999993,3113.113916401116,327083.64086077147,117.67123370318835,9.760722289122805,84255.82330488627,117766.01150328098,9.26
-0.006777286590046357,0.03694157588700686,0.0037854117839999993,3112.315782390591,326999.7646019827,117.66246323147843,9.758931919414891,84249.67553929551,117757.41668373709,9.261000000000001
-0.00677579286406087,0.0369348000941428,0.0037854117839999993,3111.5178825269354,326915.913067349,117.65369376713696,9.757141944307639,84243.52845002581,117748.82282140406,9.262
-0.0067742995246713655,0.03692802579461813,0.0037854117839999993,3110.7202167324663,326832.08624857833,117.64492531000201,9.755352363698918,84237.38203697368,117740.22991613056,9.263
-0.006772806571761982,0.036921252988046376,0.0037854117839999993,3109.92278492953,326748.2841373812,117.63615785991158,9.753563177486633,84231.2363000356,117731.6379677654,9.264
-0.006771314005216873,0.03691448167404115,0.0037854117839999993,3109.1255870405007,326664.5067254712,117.6273914167036,9.75177438556871,84225.09123910812,117723.04697615735,9.265
-0.0067698218249202385,0.03690771185221623,0.0037854117839999993,3108.328622987786,326580.7540045658,117.61862598021627,9.749985987843123,84218.94685408782,117714.4569411553,9.266
-0.006768330030756333,0.03690094352218548,0.0037854117839999993,3107.531892693817,326497.0259663854,117.60986155028775,9.748197984207863,84212.80314487123,117705.86786260799,9.267
-0.006766838622609432,0.03689417668356286,0.0037854117839999993,3106.7353960810556,326413.3226026525,117.60109812675604,9.746410374560948,84206.66011135498,117697.27974036447,9.268
-0.006765347600363863,0.0368874113359625,0.0037854117839999993,3105.939133071995,326329.643905094,117.59233570945935,9.744623158800445,84200.51775343568,117688.6925742735,9.269
-0.006763856963903978,0.0368806474789986,0.0037854117839999993,3105.143103589154,326245.9898654397,117.58357429823603,9.742836336824434,84194.37607100997,117680.1063641841,9.27
-0.006762366713114198,0.036873885112285475,0.0037854117839999993,3104.3473075550805,326162.36047542194,117.57481389292423,9.74104990853103,84188.23506397453,117671.52110994533,9.271
-0.0067608768478789535,0.0368671242354376,0.0037854117839999993,3103.5517448923542,326078.7557267771,117.56605449336229,9.739263873818386,84182.09473222603,117662.93681140614,9.272
-0.006759387368082729,0.036860364848069524,0.0037854117839999993,3102.75641552358,325995.1756112438,117.55729609938855,9.737478232584678,84175.95507566116,117654.35346841555,9.273
-0.0067578982736100504,0.036853606949795906,0.0037854117839999993,3101.961319371392,325911.6201205639,117.54853871084124,9.735692984728107,84169.81609417665,117645.7710808227,9.274000000000001
-0.006756409564345465,0.03684685054023156,0.0037854117839999993,3101.1664563584573,325828.08924648317,117.53978232755892,9.733908130146924,84163.6777876693,117637.18964847675,9.275
-0.006754921240173598,0.03684009561899139,0.0037854117839999993,3100.371826407467,325744.58298075,117.53102694938,9.732123668739389,84157.54015603582,117628.60917122682,9.276
-0.006753433300979075,0.0368333421856904,0.0037854117839999993,3099.5774294411412,325661.1013151155,117.52227257614288,9.730339600403802,84151.40319917302,117620.0296489221,9.277000000000001
-0.006751945746646574,0.03682659023994376,0.0037854117839999993,3098.7832653822334,325577.6442413348,117.51351920768607,9.728555925038503,84145.2669169777,117611.45108141174,9.278
-0.006750458577060833,0.0368198397813667,0.0037854117839999993,3097.9893341535208,325494.21175116516,117.50476684384812,9.726772642541842,84139.13130934672,117602.87346854512,9.279
-0.006748971792106597,0.036813090809574595,0.0037854117839999993,3097.1956356778114,325410.80383636773,117.4960154844676,9.724989752812213,84132.99637617692,117594.29681017147,9.28
-0.006747485391668668,0.036806343324182915,0.0037854117839999993,3096.40216987794,325327.4204887068,117.4872651293832,9.723207255748036,84126.86211736518,117585.72110614007,9.281
-0.006745999375631892,0.03679959732480729,0.0037854117839999993,3095.6089366767756,325244.061699949,117.4785157784334,9.721425151247772,84120.72853280838,117577.14635630035,9.282
-0.006744513743881145,0.03679285281106341,0.0037854117839999993,3094.8159359972096,325160.72746186494,117.46976743145699,9.719643439209893,84114.59562240347,117568.57256050165,9.283
-0.0067430284963013445,0.0367861097825671,0.0037854117839999993,3094.0231677621637,325077.41776622785,117.46102008829264,9.717862119532914,84108.46338604737,117559.99971859339,9.284
-0.006741543632777449,0.036779368238934323,0.0037854117839999993,3093.230631894592,324994.1326048145,117.45227374877919,9.71608119211538,84102.33182363705,117551.42783042505,9.285
-0.006740059153194465,0.036772628179781136,0.0037854117839999993,3092.438328317473,324910.8719694042,117.44352841275528,9.714300656855867,84096.20093506949,117542.85689584604,9.286
-0.006738575057437422,0.03676588960472369,0.0037854117839999993,3091.646256953814,324827.6358517797,117.43478408005979,9.712520513652974,84090.0707202417,117534.28691470598,9.287
-0.006737091345391401,0.0367591525133783,0.0037854117839999993,3090.8544177266544,324744.42424372694,117.42604075053156,9.710740762405337,84083.94117905069,117525.7178868544,9.288
-0.006735608016941516,0.036752416905361365,0.0037854117839999993,3090.0628105590595,324661.237137035,117.41729842400952,9.708961403011623,84077.81231139353,117517.1498121409,9.289
-0.0067341250719729255,0.03674568278028938,0.0037854117839999993,3089.2714353741217,324578.0745234957,117.40855710033256,9.707182435370521,84071.68411716727,117508.58269041497,9.290000000000001
-0.0067326425103708286,0.03673895013777902,0.0037854117839999993,3088.4802920949674,324494.93639490457,117.39981677933966,9.705403859380764,84065.55659626902,117500.01652152636,9.291
-0.006731160332020454,0.036732218977447,0.0037854117839999993,3087.6893806447465,324411.8227430595,117.39107746086974,9.703625674941105,84059.42974859588,117491.45130532485,9.292
-0.006729678536807082,0.03672548929891019,0.0037854117839999993,3086.8987009466377,324328.73355976184,117.38233914476187,9.701847881950323,84053.30357404496,117482.88704165994,9.293000000000001
-0.006728197124616021,0.036718761101785576,0.0037854117839999993,3086.108252923853,324245.6688368168,117.37360183085518,9.700070480307245,84047.17807251346,117474.32373038155,9.294
-0.006726716095332642,0.03671203438569025,0.0037854117839999993,3085.318036499628,324162.62856603146,117.36486551898872,9.69829346991071,84041.05324389852,117465.7613713394,9.295
-0.006725235448842319,0.03670530915024141,0.0037854117839999993,3084.5280515972286,324079.6127392164,117.35613020900158,9.696516850659599,84034.92908809737,117457.19996438334,9.296
-0.006723755185030493,0.03669858539505637,0.0037854117839999993,3083.738298139948,323996.6213481856,117.3473959007329,9.694740622452814,84028.80560500719,117448.63950936316,9.297
-0.006722275303782632,0.03669186311975259,0.0037854117839999993,3082.9487760511115,323913.654384756,117.33866259402197,9.692964785189297,84022.68279452526,117440.08000612879,9.298
-0.006720795804984252,0.03668514232394761,0.0037854117839999993,3082.1594852540698,323830.7118407478,117.32993028870803,9.691189338768016,84016.5606565488,117431.52145453013,9.299
-0.006719316688520907,0.03667842300725908,0.0037854117839999993,3081.370425672201,323747.7937079838,117.32119898463027,9.689414283087963,84010.4391909751,117422.96385441707,9.3
