isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.010372350143079754,0.03614050936577138,0.0037854117839999993,7307.927193150102,777534.3151592148,275.2621051957879,9.547312532424712,202208.74916808528,283648.87302687694,7.351
-0.010369358694413277,0.03613014000707696,0.0037854117839999993,7305.83396948467,777310.2884771897,275.2615478727232,9.54457323765677,202208.8474623582,283648.8730268821,7.352
-0.010366368117722279,0.03611977363895925,0.0037854117839999993,7303.741347387874,777086.3269677509,275.260990705138,9.541834732915612,202208.9457257829,283648.8730268872,7.353
-0.010363378412746985,0.036109410260546496,0.0037854117839999993,7301.6493266856605,776862.4306115588,275.2604336929901,9.539097017970953,202209.04395836993,283648.87302689237,7.354
-0.010360389579227716,0.036099049870967265,0.0037854117839999993,7299.557907204023,776638.5993892782,275.25987683623674,9.536360092592577,202209.14216012947,283648.87302689743,7.355
-0.01035740161690483,0.03608869246935036,0.0037854117839999993,7297.467088769023,776414.833281582,275.25932013483595,9.533623956550342,202209.2403310722,283648.8730269028,7.356
-0.01035441452551879,0.03607833805482484,0.0037854117839999993,7295.376871206753,776191.1322691487,275.2587635887454,9.530888609614168,202209.33847120835,283648.87302690797,7.357
-0.010351428304810168,0.03606798662652003,0.0037854117839999993,7293.287254343365,775967.4963326609,275.25820719792256,9.528154051554047,202209.4365805483,283648.87302691303,7.3580000000000005
-0.010348442954519563,0.03605763818356551,0.0037854117839999993,7291.1982380050695,775743.9254528093,275.25765096232516,9.525420282140042,202209.53465910253,283648.8730269182,7.359
-0.010345458474387694,0.03604729272509112,0.0037854117839999993,7289.109822018112,775520.4196102897,275.25709488191114,9.522687301142275,202209.63270688136,283648.8730269234,7.36
-0.01034247486415534,0.03603695025022697,0.0037854117839999993,7287.022006208807,775296.9787858046,275.25653895663817,9.51995510833095,202209.7307238953,283648.87302692863,7.361
-0.01033949212356338,0.0360266107581034,0.0037854117839999993,7284.934790403508,775073.6029600609,275.25598318646394,9.517223703476326,202209.82871015478,283648.87302693387,7.362
-0.010336510252352759,0.036016274247851046,0.0037854117839999993,7282.848174428615,774850.2921137726,275.255427571346,9.514493086348741,202209.9266656699,283648.873026939,7.363
-0.010333529250264489,0.03600594071860079,0.0037854117839999993,7280.762158110597,774627.04622766,275.25487211124243,9.511763256718599,202210.02459045127,283648.8730269441,7.364
-0.010330549117039702,0.035995610169483744,0.0037854117839999993,7278.676741275952,774403.8652824478,275.25431680611075,9.509034214356362,202210.12248450916,283648.87302694935,7.365
-0.010327569852419572,0.035985282599631324,0.0037854117839999993,7276.591923751249,774180.7492588684,275.25376165590893,9.506305959032575,202210.22034785408,283648.8730269545,7.3660000000000005
-0.010324591456145378,0.035974958008175184,0.0037854117839999993,7274.507705363095,773957.6981376592,275.2532066605947,9.503578490517848,202210.31818049622,283648.87302695954,7.367
-0.01032161392795847,0.03596463639424722,0.0037854117839999993,7272.424085938146,773734.7118995631,275.2526518201256,9.500851808582848,202210.41598244596,283648.87302696455,7.368
-0.010318637267600265,0.035954317756979624,0.0037854117839999993,7270.341065303128,773511.790525331,275.25209713446,9.498125912998328,202210.5137537139,283648.87302696967,7.369
-0.010315661474812304,0.03594400209550481,0.0037854117839999993,7268.258643284791,773288.9339957177,275.2515426035553,9.495400803535095,202210.6114943101,283648.8730269748,7.37
-0.010312686549336163,0.03593368940895547,0.0037854117839999993,7266.176819709956,773066.142291484,275.2509882273695,9.49267647996403,202210.7092042451,283648.87302697985,7.371
-0.01030971249091351,0.035923379696464565,0.0037854117839999993,7264.095594405493,772843.4153933985,275.25043400586054,9.489952942056085,202210.8068835293,283648.87302698515,7.372
-0.010306739299286103,0.035913072957165275,0.0037854117839999993,7262.014967198308,772620.7532822335,275.24987993898617,9.48723018958227,202210.90453217292,283648.87302699033,7.373
-0.010303766974195782,0.03590276919019107,0.0037854117839999993,7259.93493791537,772398.1559387683,275.24932602670424,9.484508222313675,202211.0021501863,283648.87302699557,7.3740000000000006
-0.010300795515384445,0.03589246839467569,0.0037854117839999993,7257.855506383698,772175.6233437881,275.2487722689725,9.481787040021455,202211.09973757985,283648.87302700063,7.375
-0.010297824922594108,0.0358821705697531,0.0037854117839999993,7255.776672430357,771953.1554780838,275.24821866574894,9.479066642476829,202211.19729436378,283648.8730270058,7.376
-0.01029485519556682,0.035871875714557536,0.0037854117839999993,7253.6984358824675,771730.7523224531,275.24766521699166,9.476347029451087,202211.2948205485,283648.873027011,7.377
-0.010291886334044759,0.035861583828223485,0.0037854117839999993,7251.620796567198,771508.4138576986,275.24711192265846,9.473628200715584,202211.3923161444,283648.8730270162,7.378
-0.010288918337770141,0.035851294909885714,0.0037854117839999993,7249.54375431177,771286.1400646286,275.24655878270715,9.47091015604175,202211.4897811617,283648.87302702136,7.3790000000000004
-0.010285951206485299,0.035841008958679234,0.0037854117839999993,7247.467308943451,771063.9309240588,275.24600579709573,9.46819289520108,202211.58721561072,283648.8730270264,7.38
-0.010282984939932616,0.0358307259737393,0.0037854117839999993,7245.391460289562,770841.7864168088,275.2454529657821,9.465476417965128,202211.6846195018,283648.8730270316,7.381
-0.010280019537854564,0.03582044595420144,0.0037854117839999993,7243.316208177476,770619.7065237061,275.2449002887243,9.46276072410553,202211.78199284524,283648.8730270367,7.382000000000001
-0.010277054999993708,0.03581016889920145,0.0037854117839999993,7241.241552434621,770397.6912255829,275.2443477658802,9.460045813393986,202211.8793356514,283648.8730270418,7.383
-0.010274091326092675,0.035799894807875356,0.0037854117839999993,7239.1674928884595,770175.740503278,275.2437953972079,9.457331685602256,202211.97664793048,283648.87302704697,7.384
-0.010271128515894196,0.035789623679359464,0.0037854117839999993,7237.094029366525,769953.8543376357,275.24324318266537,9.45461834050218,202212.07392969294,283648.8730270521,7.385
-0.010268166569141052,0.03577935551279032,0.0037854117839999993,7235.021161696387,769732.0327095061,275.2426911222106,9.451905777865653,202212.17118094896,283648.87302705727,7.386
-0.010265205485576114,0.03576909030730474,0.0037854117839999993,7232.94888970567,769510.2755997457,275.24213921580167,9.449193997464649,202212.2684017089,283648.8730270625,7.3870000000000005
-0.010262245264942356,0.0357588280620398,0.0037854117839999993,7230.87721322205,769288.5829892161,275.2415874633963,9.446482999071208,202212.3655919829,283648.8730270676,7.388
-0.010259285906982808,0.03574856877613282,0.0037854117839999993,7228.806132073251,769066.9548587861,275.2410358649529,9.443772782457431,202212.46275178134,283648.8730270727,7.389
-0.010256327411440572,0.035738312448721374,0.0037854117839999993,7226.7356460870515,768845.391189329,275.24048442042937,9.441063347395492,202212.55988111452,283648.87302707776,7.390000000000001
-0.010253369778058864,0.035728059078943324,0.0037854117839999993,7224.665755091278,768623.8919617245,275.23993312978354,9.438354693657637,202212.65697999264,283648.8730270829,7.391
-0.010250413006580932,0.03571780866593674,0.0037854117839999993,7222.596458913808,768402.4571568589,275.2393819929738,9.435646821016169,202212.7540484261,283648.87302708806,7.392
-0.010247457096750153,0.03570756120883999,0.0037854117839999993,7220.527757382571,768181.0867556242,275.23883100995823,9.43293972924347,202212.8510864251,283648.87302709324,7.393
-0.010244502048309958,0.03569731670679168,0.0037854117839999993,7218.459650325539,767959.7807389164,275.2382801806946,9.43023341811198,202212.94809399982,283648.8730270983,7.394
-0.010241547861003853,0.03568707515893067,0.0037854117839999993,7216.392137570744,767738.53908764,275.2377295051412,9.427527887394213,202213.0450711606,283648.87302710325,7.3950000000000005
-0.010238594534575445,0.0356768365643961,0.0037854117839999993,7214.325218946268,767517.3617827047,275.23717898325623,9.424823136862752,202213.1420179177,283648.87302710844,7.396
-0.010235642068768402,0.03566660092232733,0.0037854117839999993,7212.258894280241,767296.2488050256,275.23662861499787,9.422119166290242,202213.2389342815,283648.8730271137,7.397
-0.010232690463326474,0.035656368231864,0.0037854117839999993,7210.193163400838,767075.2001355228,275.23607840032395,9.419415975449398,202213.33582026203,283648.8730271187,7.398000000000001
-0.010229739717993501,0.03564613849214601,0.0037854117839999993,7208.128026136291,766854.2157551243,275.23552833919274,9.416713564113008,202213.43267586958,283648.87302712374,7.399
-0.010226789832513388,0.0356359117023135,0.0037854117839999993,7206.063482314879,766633.2956447625,275.23497843156247,9.414011932053917,202213.52950111442,283648.8730271288,7.4
-0.010223840806630137,0.035625687861506876,0.0037854117839999993,7203.999531764937,766412.4397853768,275.23442867739124,9.41131107904505,202213.6262960068,283648.87302713393,7.401
-0.010220892640087817,0.035615466968866784,0.0037854117839999993,7201.936174314845,766191.6481579108,275.23387907663727,9.408611004859383,202213.72306055704,283648.873027139,7.402
-0.010217945332630575,0.03560524902353415,0.0037854117839999993,7199.873409793031,765970.9207433161,275.2333296292588,9.40591170926998,202213.81979477522,283648.8730271442,7.4030000000000005
-0.010214998884002647,0.035595034024650155,0.0037854117839999993,7197.8112380279845,765750.2575225488,275.23278033521393,9.403213192049957,202213.9164986717,283648.87302714936,7.404
-0.01021205329394835,0.0355848219713562,0.0037854117839999993,7195.749658848228,765529.6584765705,275.2322311944608,9.400515452972503,202214.0131722566,283648.87302715436,7.405
-0.010209108562212053,0.03557461286279398,0.0037854117839999993,7193.688672082346,765309.1235863498,275.2316822069577,9.397818491810874,202214.10981554005,283648.8730271594,7.406000000000001
-0.010206164688538253,0.03556440669810545,0.0037854117839999993,7191.628277558975,765088.652832861,275.2311333726628,9.395122308338399,202214.2064285324,283648.87302716443,7.407
-0.010203221672671473,0.035554203476432775,0.0037854117839999993,7189.568475106798,764868.2461970838,275.2305846915345,9.392426902328463,202214.3030112439,283648.8730271695,7.408
-0.010200279514356368,0.035544003196918424,0.0037854117839999993,7187.509264554549,764647.9036600043,275.23003616353094,9.38973227355453,202214.3995636847,283648.8730271746,7.409
-0.010197338213337629,0.03553380585870508,0.0037854117839999993,7185.450645731005,764427.6252026136,275.2294877886104,9.387038421790121,202214.496085865,283648.87302717974,7.41
-0.010194397769360049,0.03552361146093572,0.0037854117839999993,7183.392618465007,764207.4108059098,275.22893956673124,9.384345346808834,202214.59257779506,283648.8730271848,7.4110000000000005
-0.010191458182168498,0.03551342000275355,0.0037854117839999993,7181.335182585435,763987.2604508956,275.2283914978516,9.381653048384328,202214.68903948498,283648.87302719,7.412
-0.010188519451507907,0.03550323148330204,0.0037854117839999993,7179.278337921219,763767.1741185805,275.2278435819298,9.37896152629033,202214.7854709449,283648.87302719493,7.413
-0.010185581577123324,0.03549304590172491,0.0037854117839999993,7177.222084301348,763547.15178998,275.22729581892423,9.37627078030064,202214.88187218516,283648.8730272,7.414000000000001
-0.010182644558759835,0.03548286325716616,0.0037854117839999993,7175.166421554857,763327.1934461147,275.2267482087931,9.373580810189122,202214.97824321582,283648.873027205,7.415
-0.010179708396162628,0.03547268354876999,0.0037854117839999993,7173.111349510827,763107.299068011,275.2262007514947,9.370891615729699,202215.07458404716,283648.87302721007,7.416
-0.010176773089076977,0.03546250677568092,0.0037854117839999993,7171.056867998394,762887.4686367022,275.2256534469875,9.368203196696374,202215.1708946893,283648.8730272151,7.417
-0.010173838637248205,0.03545233293704367,0.0037854117839999993,7169.002976846741,762667.7021332264,275.2251062952298,9.365515552863211,202215.2671751524,283648.87302722014,7.418
-0.01017090504042175,0.03544216203200324,0.0037854117839999993,7166.949675885104,762447.9995386285,275.2245592961801,9.362828684004342,202215.3634254467,283648.87302722526,7.4190000000000005
-0.010167972298343111,0.0354319940597049,0.0037854117839999993,7164.89696494277,762228.360833958,275.2240124497965,9.360142589893968,202215.45964558233,283648.87302723026,7.42
-0.010165040410757848,0.03542182901929414,0.0037854117839999993,7162.844843849064,762008.7860002711,275.2234657560374,9.357457270306353,202215.55583556934,283648.87302723515,7.421
-0.01016210937741165,0.03541166690991672,0.0037854117839999993,7160.793312433378,761789.2750186299,275.2229192148614,9.354772725015833,202215.65199541798,283648.8730272402,7.422000000000001
-0.010159179198050228,0.03540150773071867,0.0037854117839999993,7158.7423705251485,761569.827870102,275.2223728262267,9.35208895379681,202215.74812513846,283648.87302724516,7.423
-0.010156249872419414,0.035391351480846246,0.0037854117839999993,7156.6920179538565,761350.4445357615,275.22182659009195,9.34940595642375,202215.84422474087,283648.8730272502,7.424
-0.0101533214002651,0.03538119815944599,0.0037854117839999993,7154.642254549043,761131.1249966875,275.2212805064155,9.346723732671192,202215.94029423545,283648.8730272553,7.425
-0.010150393781333268,0.03537104776566465,0.0037854117839999993,7152.593080140281,760911.8692339646,275.2207345751556,9.344042282313733,202216.03633363213,283648.8730272604,7.426
-0.010147467015369952,0.03536090029864928,0.0037854117839999993,7150.544494557215,760692.6772286845,275.22018879627086,9.341361605126044,202216.1323429413,283648.8730272654,7.4270000000000005
-0.010144541102121301,0.03535075575754716,0.0037854117839999993,7148.496497629524,760473.5489619443,275.2196431697197,9.338681700882868,202216.2283221729,283648.8730272705,7.428
-0.01014161604133352,0.03534061414150583,0.0037854117839999993,7146.449089186945,760254.4844148463,275.21909769546056,9.336002569359,202216.32427133713,283648.8730272755,7.429
-0.0101386918327529,0.03533047544967308,0.0037854117839999993,7144.402269059262,760035.4835684996,275.21855237345204,9.333324210329314,202216.42019044416,283648.8730272806,7.43
