isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.007394682683402247,0.02580321917702327,0.0037854117839999993,5220.133079368893,554476.2579501636,274.703888647579,6.816489367441371,202305.49698299705,283648.8730320552,8.525
-0.007392556457075861,0.025795826620566193,0.0037854117839999993,5218.63928633508,554316.9365055289,274.70348756755135,6.814536460629932,202305.56527986683,283648.87303205894,8.526
-0.007390430846640018,0.025788436189719554,0.0037854117839999993,5217.145921775181,554157.6611465255,274.7030866001546,6.812584115345365,202305.63355582504,283648.87303206284,8.527000000000001
-0.007388305851913601,0.02578104788386764,0.0037854117839999993,5215.652985565709,553998.4318596392,274.7026857453578,6.810632331425015,202305.70181087859,283648.87303206674,8.528
-0.007386181472715552,0.025773661702394923,0.0037854117839999993,5214.1604775832075,553839.248631359,274.70228500312965,6.808681108706278,202305.77004503403,283648.87303207064,8.529
-0.0073840577088648785,0.02576627764468606,0.0037854117839999993,5212.668397704267,553680.1114481798,274.70188437343944,6.806730447026596,202305.83825829838,283648.87303207465,8.53
-0.007381934560180633,0.02575889571012588,0.0037854117839999993,5211.176745805504,553521.0202965984,274.70148385625566,6.80478034622346,202305.90645067827,283648.87303207855,8.531
-0.007379812026481914,0.025751515898099396,0.0037854117839999993,5209.685521763571,553361.9751631167,274.7010834515474,6.8028308061344065,202305.9746221804,283648.8730320824,8.532
-0.0073776901075879,0.025744138207991808,0.0037854117839999993,5208.194725455167,553202.9760342414,274.7006831592838,6.800881826597022,202306.04277281172,283648.87303208635,8.533
-0.007375568803317808,0.02573676263918849,0.0037854117839999993,5206.704356757017,553044.0228964817,274.7002829794336,6.798933407448941,202306.11090257895,283648.87303209037,8.534
-0.007373448113490906,0.025729389191074998,0.0037854117839999993,5205.214415545884,552885.1157363515,274.69988291196563,6.796985548527844,202306.1790114888,283648.8730320942,8.535
-0.007371328037926525,0.025722017863037072,0.0037854117839999993,5203.724901698565,552726.2545403694,274.699482956849,6.795038249671459,202306.247099548,283648.8730320981,8.536
-0.007369208576444052,0.025714648654460628,0.0037854117839999993,5202.235815091902,552567.4392950581,274.699083114053,6.793091510717565,202306.31516676347,283648.8730321021,8.537
-0.007367089728862918,0.025707281564731763,0.0037854117839999993,5200.747155602762,552408.669986943,274.6986833835462,6.7911453315039845,202306.3832131419,283648.87303210614,8.538
-0.007364971495002626,0.02569991659323676,0.0037854117839999993,5199.258923108052,552249.9466025548,274.6982837652976,6.789199711868591,202306.45123868997,283648.87303211,8.539
-0.007362853874682716,0.02569255373936208,0.0037854117839999993,5197.771117484715,552091.2691284277,274.69788425927646,6.787254651649302,202306.51924341448,283648.8730321139,8.540000000000001
-0.007360736867722795,0.025685193002494354,0.0037854117839999993,5196.283738609727,551932.6375511,274.6974848654515,6.785310150684087,202306.5872273221,283648.87303211784,8.541
-0.007358620473942521,0.025677834382020412,0.0037854117839999993,5194.796786360112,551774.0518571152,274.6970855837922,6.783366208810961,202306.65519041987,283648.8730321218,8.542
-0.007356504693161607,0.02567047787732725,0.0037854117839999993,5193.31026061291,551615.5120330185,274.696686414267,6.7814228258679865,202306.72313271422,283648.8730321257,8.543000000000001
-0.0073543895251998075,0.025663123487802048,0.0037854117839999993,5191.824161245211,551457.0180653611,274.69628735684523,6.779480001693273,202306.79105421208,283648.87303212966,8.544
-0.007352274969876946,0.025655771212832173,0.0037854117839999993,5190.338488134138,551298.5699406979,274.69588841149596,6.777537736124979,202306.8589549201,283648.8730321336,8.545
-0.007350161027012917,0.02564842105180516,0.0037854117839999993,5188.853241156846,551140.1676455874,274.69548957818824,6.77559602900131,202306.92683484504,283648.8730321376,8.546
-0.007348047696427634,0.02564107300410873,0.0037854117839999993,5187.368420190531,550981.8111665923,274.6950908568911,6.773654880160519,202306.99469399374,283648.87303214165,8.547
-0.007345934977941083,0.02563372706913079,0.0037854117839999993,5185.884025112422,550823.5004902799,274.6946922475737,6.771714289440907,202307.0625323729,283648.8730321457,8.548
-0.007343822871373315,0.025626383246259418,0.0037854117839999993,5184.400055799781,550665.2356032198,274.6942937502047,6.7697742566808214,202307.13034998908,283648.87303214957,8.549
-0.007341711376544405,0.025619041534882873,0.0037854117839999993,5182.916512129905,550507.016491988,274.6938953647535,6.767834781718658,202307.19814684903,283648.87303215335,8.55
-0.007339600493274519,0.025611701934389598,0.0037854117839999993,5181.433393980137,550348.8431431631,274.6934970911892,6.765895864392861,202307.2659229597,283648.8730321573,8.551
-0.0073374902213838465,0.025604364444168214,0.0037854117839999993,5179.950701227846,550190.7155433287,274.693098929481,6.763957504541921,202307.33367832762,283648.8730321611,8.552
-0.007335380560692655,0.025597029063607522,0.0037854117839999993,5178.468433750439,550032.6336790704,274.69270087959757,6.762019702004374,202307.40141295953,283648.8730321649,8.553
-0.007333271511021242,0.025589695792096502,0.0037854117839999993,5176.986591425362,549874.5975369815,274.69230294150873,6.760082456618808,202307.46912686236,283648.8730321689,8.554
-0.007331163072189996,0.02558236462902431,0.0037854117839999993,5175.505174130092,549716.607103655,274.691905115183,6.758145768223856,202307.53682004265,283648.8730321727,8.555
-0.007329055244019323,0.025575035573780294,0.0037854117839999993,5174.024181742144,549558.6623656914,274.6915074005898,6.756209636658197,202307.60449250712,283648.8730321766,8.556000000000001
-0.007326948026329699,0.025567708625753964,0.0037854117839999993,5172.5436141390655,549400.7633096934,274.6911097976981,6.754274061760561,202307.6721442625,283648.8730321804,8.557
-0.007324841418941656,0.025560383784335023,0.0037854117839999993,5171.063471198445,549242.9099222679,274.6907123064771,6.75233904336972,202307.73977531554,283648.8730321842,8.558
-0.007322735421675774,0.025553061048913348,0.0037854117839999993,5169.583752797902,549085.1021900269,274.69031492689606,6.750404581324501,202307.8073856729,283648.8730321881,8.559000000000001
-0.007320630034352704,0.025545740418878995,0.0037854117839999993,5168.104458815099,548927.3400995859,274.68991765892434,6.748470675463771,202307.87497534146,283648.873032192,8.56
-0.007318525256793123,0.025538421893622203,0.0037854117839999993,5166.625589127721,548769.6236375634,274.6895205025306,6.746537325626449,202307.94254432767,283648.8730321959,8.561
-0.007316421088817789,0.025531105472533386,0.0037854117839999993,5165.147143613501,548611.9527905835,274.6891234576845,6.7446045316515,202308.01009263843,283648.87303219974,8.562
-0.007314317530247499,0.02552379115500314,0.0037854117839999993,5163.669122150197,548454.327545273,274.6887265243549,6.742672293377936,202308.07762028024,283648.8730322036,8.563
-0.007312214580903103,0.025516478940422235,0.0037854117839999993,5162.191524615615,548296.7478882637,274.6883297025111,6.740740610644815,202308.14512726,283648.8730322075,8.564
-0.007310112240605521,0.02550916882818163,0.0037854117839999993,5160.714350887587,548139.213806191,274.68793299212234,6.738809483291246,202308.21261358433,283648.8730322113,8.565
-0.007308010509175707,0.025501860817672455,0.0037854117839999993,5159.237600843982,547981.7252856946,274.68753639315787,6.736878911156382,202308.2800792599,283648.8730322153,8.566
-0.007305909386434692,0.025494554908286022,0.0037854117839999993,5157.7612743627105,547824.2823134178,274.68713990558683,6.734948894079426,202308.34752429347,283648.8730322191,8.567
-0.00730380887220354,0.02548725109941382,0.0037854117839999993,5156.285371321706,547666.8848760081,274.6867435293785,6.733019431899625,202308.41494869156,283648.8730322229,8.568
-0.0073017089663033816,0.025479949390447516,0.0037854117839999993,5154.809891598951,547509.5329601172,274.686347264502,6.731090524456274,202308.48235246103,283648.8730322268,8.569
-0.007299609668555385,0.025472649780778962,0.0037854117839999993,5153.334835072458,547352.226552401,274.6859511109269,6.729162171588719,202308.5497356085,283648.87303223065,8.57
-0.0072975109787808065,0.025465352269800182,0.0037854117839999993,5151.860201620272,547194.9656395185,274.685555068622,6.727234373136349,202308.61709814065,283648.8730322345,8.571
-0.007295412896800916,0.02545805685690338,0.0037854117839999993,5150.385991120477,547037.7502081336,274.6851591375569,6.725307128938601,202308.68444006413,283648.8730322382,8.572000000000001
-0.007293315422437069,0.025450763541480945,0.0037854117839999993,5148.912203451193,546880.5802449138,274.6847633177007,6.72338043883496,202308.75176138565,283648.8730322421,8.573
-0.007291218555510662,0.025443472322925435,0.0037854117839999993,5147.438838490575,546723.4557365312,274.6843676090228,6.721454302664959,202308.81906211196,283648.87303224596,8.574
-0.007289122295843139,0.02543618320062959,0.0037854117839999993,5145.965896116814,546566.3766696616,274.6839720114927,6.719528720268176,202308.88634224975,283648.87303224986,8.575000000000001
-0.007287026643256015,0.025428896173986335,0.0037854117839999993,5144.493376208132,546409.3430309843,274.6835765250792,6.717603691484239,202308.95360180555,283648.8730322539,8.576
-0.0072849315975708475,0.025421611242388766,0.0037854117839999993,5143.02127864279,546252.3548071831,274.6831811497521,6.715679216152821,202309.02084078608,283648.87303225766,8.577
-0.007282837158609242,0.025414328405230155,0.0037854117839999993,5141.549603299084,546095.4119849454,274.6827858854802,6.71375529411364,202309.088059198,283648.8730322616,8.578
-0.007280743326192881,0.02540704766190396,0.0037854117839999993,5140.078350055346,545938.5145509634,274.68239073223316,6.711831925206467,202309.15525704797,283648.8730322655,8.579
-0.007278650100143471,0.025399769011803817,0.0037854117839999993,5138.607518789941,545781.6624919327,274.6819956899802,6.709909109271115,202309.22243434264,283648.8730322693,8.58
-0.007276557480282796,0.025392492454323536,0.0037854117839999993,5137.137109381274,545624.8557945532,274.68160075869076,6.707986846147447,202309.28959108866,283648.8730322732,8.581
-0.007274465466432689,0.025385217988857102,0.0037854117839999993,5135.667121707781,545468.0944455281,274.6812059383341,6.70606513567537,202309.35672729276,283648.8730322771,8.582
-0.007272374058415023,0.025377945614798687,0.0037854117839999993,5134.197555647936,545311.3784315661,274.68081122887963,6.704143977694843,202309.42384296158,283648.87303228106,8.583
-0.007270283256051745,0.025370675331542636,0.0037854117839999993,5132.7284110802475,545154.7077393784,274.68041663029675,6.702223372045867,202309.49093810178,283648.87303228496,8.584
-0.0072681930591648475,0.025363407138483472,0.0037854117839999993,5131.2596878832555,544998.0823556808,274.68002214255466,6.700303318568492,202309.55801271988,283648.8730322889,8.585
-0.007266103467576373,0.025356141035015895,0.0037854117839999993,5129.791385935543,544841.502267193,274.6796277656229,6.698383817102816,202309.6250668227,283648.8730322929,8.586
-0.007264014481108414,0.025348877020534788,0.0037854117839999993,5128.323505115722,544684.9674606391,274.67923349947074,6.696464867488983,202309.69210041672,283648.8730322968,8.587
-0.0072619260995831336,0.025341615094435204,0.0037854117839999993,5126.85604530244,544528.4779227463,274.67883934406757,6.694546469567182,202309.75911350863,283648.87303230073,8.588000000000001
-0.007259838322822732,0.02533435525611238,0.0037854117839999993,5125.389006374389,544372.0336402472,274.6784452993831,6.6926286231776535,202309.82610610526,283648.87303230475,8.589
-0.007257751150649482,0.025327097504961732,0.0037854117839999993,5123.9223882102815,544215.6345998769,274.67805136538635,6.690711328160682,202309.89307821292,283648.87303230853,8.59
-0.0072556645828856835,0.025319841840378846,0.0037854117839999993,5122.456190688874,544059.2807883752,274.6776575420468,6.688794584356598,202309.96002983837,283648.8730323124,8.591
-0.007253578619353715,0.025312588261759493,0.0037854117839999993,5120.99041368896,543902.9721924859,274.6772638293338,6.6868783916057835,202310.02696098833,283648.8730323162,8.592
-0.007251493259875991,0.025305336768499616,0.0037854117839999993,5119.525057089364,543746.708798957,274.6768702272172,6.68496274974866,202310.09387166938,283648.87303232006,8.593
-0.0072494085042749965,0.02529808735999534,0.0037854117839999993,5118.060120768947,543590.49059454,274.67647673566603,6.683047658625703,202310.1607618881,283648.873032324,8.594
-0.007247324352373258,0.025290840035642966,0.0037854117839999993,5116.59560460661,543434.3175659914,274.6760833546502,6.681133118077431,202310.22763165136,283648.873032328,8.595
-0.007245240803993356,0.025283594794838972,0.0037854117839999993,5115.1315084812795,543278.18970007,274.6756900841387,6.679219127944411,202310.29448096553,283648.87303233193,8.596
-0.0072431578589579335,0.025276351636980013,0.0037854117839999993,5113.667832271923,543122.1069835396,274.67529692410125,6.677305688067255,202310.36130983726,283648.8730323359,8.597
-0.007241075517089678,0.025269110561462922,0.0037854117839999993,5112.204575857541,542966.0694031682,274.67490387450715,6.675392798286626,202310.42811827315,283648.8730323398,8.598
-0.007238993778211332,0.02526187156768471,0.0037854117839999993,5110.741739117172,542810.0769457273,274.67451093532605,6.673480458443227,202310.4949062798,283648.8730323435,8.599
-0.007236912642145699,0.025254634655042563,0.0037854117839999993,5109.2793219298865,542654.129597992,274.67411810652703,6.671568668377815,202310.5616738638,283648.8730323471,8.6
-0.007234832108715621,0.025247399822933846,0.0037854117839999993,5107.817324174796,542498.227346743,274.6737253880802,6.669657427931188,202310.62842103193,283648.8730323511,8.601
-0.007232752177744021,0.025240167070756103,0.0037854117839999993,5106.355745731048,542342.3701787642,274.67333277995505,6.6677467369441965,202310.6951477909,283648.87303235504,8.602
-0.0072306728490538555,0.02523293639790705,0.0037854117839999993,5104.894586477807,542186.5580808416,274.6729402821204,6.665836595257731,202310.76185414684,283648.8730323587,8.603
-0.007228594122468116,0.02522570780378458,0.0037854117839999993,5103.433846294296,542030.791039768,274.6725478945465,6.663927002712734,202310.8285401068,283648.87303236267,8.604000000000001
