isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.2175408546258237,2.4848643884580133,0.0037854117839999993,465351.43578920694,3800886.231406264,281.02589331774305,656.4317253306289,187274.37921792647,193064.60245781176,2.1350000000000002
-0.2173821618029524,2.4846470062962105,0.0037854117839999993,465309.46701240516,3800742.2118582274,281.0243366643728,656.3742990387993,187273.87263997237,193064.3830506098,2.136
-0.2172234184565531,2.4844297828777537,0.0037854117839999993,465267.52893095306,3800598.2842302825,281.0227809609616,656.3169146825254,187273.3663625729,193064.16376426656,2.137
-0.2170646246634908,2.48421271825309,0.0037854117839999993,465225.62155449524,3800454.4485828886,281.0212262082441,656.2595722751337,187272.8603859834,193063.9445989088,2.138
-0.21690578050078316,2.4839958124725894,0.0037854117839999993,465183.74489266035,3800310.7049765578,281.019672406955,656.2022718299304,187272.35471045852,193063.72555466395,2.1390000000000002
-0.2167468860456104,2.483779065586544,0.0037854117839999993,465141.89895506203,3800167.0534717175,281.0181195578281,656.1450133602016,187271.8493362528,193063.50663165955,2.14
-0.21658794137530069,2.483562477645169,0.0037854117839999993,465100.0837512995,3800023.4941286454,281.0165676615967,656.0877968792124,187271.34426362082,193063.2878300229,2.141
-0.21642894656733871,2.4833460486986016,0.0037854117839999993,465058.2992909573,3799880.0270078173,281.015016718994,656.0306224002081,187270.83949281706,193063.0691498812,2.142
-0.21626990169937116,2.4831297787969024,0.0037854117839999993,465016.5455836037,3799736.6521694097,281.013466730752,655.9734899364129,187270.33502409537,193062.85059136106,2.1430000000000002
-0.21611080684918504,2.4829136679900534,0.0037854117839999993,464974.8226387925,3799593.3696736144,281.01191769760237,655.9163995010308,187269.83085770954,193062.63215458966,2.144
-0.21595166209472527,2.4826977163279587,0.0037854117839999993,464933.13046606246,3799450.179580612,281.0103696202764,655.8593511072452,187269.32699391336,193062.41383969368,2.145
-0.2157924675140913,2.4824819238604445,0.0037854117839999993,464891.469074937,3799307.0819504987,281.00882249950473,655.8023447682185,187268.82343296023,193062.19564680022,2.146
-0.2156332231855361,2.482266290637259,0.0037854117839999993,464849.8384749247,3799164.076843371,281.00727633601747,655.7453804970929,187268.3201751035,193061.9775760356,2.1470000000000002
-0.21547392918746508,2.4820508167080715,0.0037854117839999993,464808.2386755193,3799021.164319152,281.0057311305442,655.6884583069898,187267.81722059645,193061.7596275272,2.148
-0.21531458559842934,2.481835502122473,0.0037854117839999993,464766.6696861996,3798878.344437832,281.00418688381393,655.6315782110097,187267.31456969236,193061.54180140118,2.149
-0.21515519249714102,2.4816203469299762,0.0037854117839999993,464725.13151642785,3798735.6172593185,281.0026435965551,655.5747402222322,187266.81222264373,193061.32409778459,2.15
-0.2149957499624545,2.4814053511800136,0.0037854117839999993,464683.6241756529,3798592.982843412,281.00110126949585,655.5179443537163,187266.31017970367,193061.10651680396,2.1510000000000002
-0.2148362580733832,2.4811905149219404,0.0037854117839999993,464642.1476733085,3798450.4412499364,280.99955990336343,655.4611906185002,187265.80844112503,193060.8890585852,2.152
-0.21467671690908327,2.4809758382050315,0.0037854117839999993,464600.7020188087,3798307.992538585,280.99801949888445,655.4044790296009,187265.30700715893,193060.67172325475,2.153
-0.21451712654886096,2.4807613210784827,0.0037854117839999993,464559.28722155764,3798165.636769063,280.9964800567854,655.3478096000144,187264.80587805834,193060.45451093954,2.154
-0.2143574870721784,2.4805469635914106,0.0037854117839999993,464517.90329094353,3798023.374000958,280.99494157779185,655.2911823427163,187264.30505407587,193060.2374217655,2.1550000000000002
-0.214197798558639,2.480332765792852,0.0037854117839999993,464476.5502363345,3797881.2042938834,280.99340406262894,655.2345972706605,187263.804535462,193060.02045585826,2.156
-0.21403806108800186,2.480118727731764,0.0037854117839999993,464435.22806708823,3797739.1277073524,280.9918675120212,655.1780543967801,187263.30432246914,193059.80361334461,2.157
-0.21387827474016835,2.4799048494570237,0.0037854117839999993,464393.9367925448,3797597.144300778,280.9903319266927,655.1215537339872,187262.80441534845,193059.58689435027,2.158
-0.21371843959519288,2.4796911310174283,0.0037854117839999993,464352.6764220291,3797455.2541335477,280.9887973073666,655.0650952951725,187262.30481435126,193059.3702990008,2.1590000000000003
-0.21355855573326699,2.479477572461695,0.0037854117839999993,464311.4469648512,3797313.4572650446,280.987263654766,655.0086790932057,187261.80551972878,193059.15382742274,2.16
-0.21339862323474348,2.47926417383846,0.0037854117839999993,464270.2484303051,3797171.753754592,280.98573096961326,654.9523051409354,187261.30653173197,193058.9374797415,2.161
-0.213238642180115,2.47905093519628,0.0037854117839999993,464229.08082766837,3797030.143661376,280.98419925262976,654.8959734511886,187260.8078506111,193058.7212560829,2.162
-0.21307861265001649,2.4788378565836298,0.0037854117839999993,464187.9441662051,3796888.6270445795,280.98266850453683,654.8396840367711,187260.30947661726,193058.5051565725,2.1630000000000003
-0.21291853472523467,2.4786249380489047,0.0037854117839999993,464146.83845516224,3796747.203963378,280.9811387260551,654.7834369104678,187259.81141000058,193058.2891813366,2.164
-0.21275840848669997,2.478412179640418,0.0037854117839999993,464105.7637037725,3796605.8744767774,280.9796099179045,654.7272320850414,187259.31365101165,193058.07333049958,2.165
-0.2125982340154869,2.4781995814064026,0.0037854117839999993,464064.71992125054,3796464.638643875,280.97808208080437,654.6710695732338,187258.81619989994,193057.85760418794,2.166
-0.21243801139281338,2.47798714339501,0.0037854117839999993,464023.7071167969,3796323.496523464,280.9765552154734,654.6149493877653,187258.31905691532,193057.64200252594,2.1670000000000003
-0.21227774070004124,2.4777748656543097,0.0037854117839999993,463982.72529959696,3796182.4481746703,280.9750293226302,654.5588715413346,187257.82222230764,193057.42652564004,2.168
-0.21211742201868253,2.477562748232291,0.0037854117839999993,463941.7744788203,3796041.493656219,280.97350440299215,654.502836046619,187257.32569632668,193057.21117365515,2.169
-0.21195705543038404,2.477350791176861,0.0037854117839999993,463900.8546636197,3795900.633026896,280.9719804572763,654.4468429162742,187256.82947922143,193056.99594669617,2.17
-0.21179664101693826,2.477138994535844,0.0037854117839999993,463859.96586313145,3795759.866345417,280.9704574861991,654.3908921629342,187256.33357124057,193056.78084488804,2.1710000000000003
-0.21163617886028,2.4769273583569835,0.0037854117839999993,463819.1080864775,3795619.1936704945,280.96893549047644,654.3349837992114,187255.83797263313,193056.56586835574,2.172
-0.21147566904248602,2.476715882687941,0.0037854117839999993,463778.2813427649,3795478.6150607085,280.9674144708237,654.2791178376966,187255.3426836483,193056.35101722472,2.173
-0.21131511164577754,2.476504567576295,0.0037854117839999993,463737.485641082,3795338.13057469,280.96589442795545,654.2232942909588,187254.847704534,193056.13629161924,2.174
-0.21115450675251216,2.4762934130695426,0.0037854117839999993,463696.72099050396,3795197.740270896,280.9643753625858,654.1675131715454,187254.353035539,193055.92169166455,2.1750000000000003
-0.21099385444519161,2.4760824192150976,0.0037854117839999993,463655.9874000882,3795057.44420773,280.9628572754282,654.1117744919817,187253.8586769112,193055.7072174848,2.176
-0.210833154806452,2.475871586060291,0.0037854117839999993,463615.28487887676,3794917.242443645,280.96134016719554,654.0560782647713,187253.36462889842,193055.4928692053,2.177
-0.21067240791907715,2.475660913652372,0.0037854117839999993,463574.6134358959,3794777.1350369547,280.95982403860023,654.0004245023961,187252.87089174855,193055.27864694997,2.178
-0.21051161386598607,2.475450402038506,0.0037854117839999993,463533.97308015643,3794637.1220459314,280.9583088903537,653.9448132173159,187252.3774657094,193055.06455084353,2.179
-0.21035077273023606,2.475240051265776,0.0037854117839999993,463493.363820652,3794497.203528769,280.9567947231674,653.8892444219687,187251.88435102813,193054.85058101072,2.18
-0.21018988459502777,2.4750298613811808,0.0037854117839999993,463452.7856663608,3794357.379543677,280.95528153775143,653.8337181287702,187251.391547952,193054.63673757543,2.181
-0.2100289495436891,2.474819832431637,0.0037854117839999993,463412.23862624494,3794217.650148656,280.9537693348159,653.7782343501146,187250.899056728,193054.4230206621,2.182
-0.20986796765969631,2.474609964463977,0.0037854117839999993,463371.72270925017,3794078.015401863,280.95225811507,653.7227930983737,187250.4068776029,193054.2094303949,2.183
-0.20970693902666118,2.4744002575249504,0.0037854117839999993,463331.2379243061,3793938.475361191,280.95074787922215,653.6673943858973,187249.91501082323,193053.99596689764,2.184
-0.20954586372832373,2.474190711661222,0.0037854117839999993,463290.78428032616,3793799.0300845467,280.94923862798066,653.612038225013,187249.42345663536,193053.78263029447,2.185
-0.20938474184856753,2.4739813269193736,0.0037854117839999993,463250.36178620835,3793659.679629913,280.94773036205277,653.5567246280264,187248.9322152857,193053.5694207095,2.186
-0.20922357347141146,2.4737721033459024,0.0037854117839999993,463209.97045083344,3793520.4240549756,280.94622308214525,653.5014536072208,187248.4412870201,193053.35633826625,2.187
-0.20906235868100714,2.4735630409872216,0.0037854117839999993,463169.6102830665,3793381.263417548,280.9447167889643,653.4462251748572,187247.95067208447,193053.14338308875,2.188
-0.20890109756164316,2.47335413988966,0.0037854117839999993,463129.2812917554,3793242.1977752103,280.94321148321524,653.3910393431745,187247.46037072406,193052.93055530012,2.189
-0.20873979019773703,2.473145400099462,0.0037854117839999993,463088.9834857338,3793103.227185739,280.94170716560336,653.3358961243891,187246.97038318485,193052.7178550248,2.19
-0.20857843667385145,2.4729368216627883,0.0037854117839999993,463048.71687381604,3792964.351706611,280.9402038368326,653.2807955306954,187246.4807097113,193052.5052823856,2.191
-0.2084170370746687,2.4727284046257134,0.0037854117839999993,463008.481464803,3792825.571395295,280.93870149760676,653.2257375742649,187245.99135054892,193052.29283750601,2.192
-0.20825559148501374,2.4725201490342283,0.0037854117839999993,462968.27726747806,3792686.8863093043,280.93720014862885,653.1707222672472,187245.50230594256,193052.08052050965,2.193
-0.2080940999898388,2.4723120549342386,0.0037854117839999993,462928.1042906079,3792548.2965060025,280.9356997906013,653.1157496217693,187245.0135761367,193051.8683315199,2.194
-0.2079325626742336,2.4721041223715643,0.0037854117839999993,462887.96254294395,3792409.8020427376,280.93420042422593,653.0608196499355,187244.5251613761,193051.65627066005,2.195
-0.20777097962341573,2.471896351391941,0.0037854117839999993,462847.8520332187,3792271.40297673,280.9327020502037,653.005932363828,187244.03706190435,193051.44433805245,2.196
-0.20760935092273025,2.4716887420410183,0.0037854117839999993,462807.77277015103,3792133.0993652195,280.9312046692351,652.951087775506,187243.54927796594,193051.23253382056,2.197
-0.20744767665765684,2.4714812943643607,0.0037854117839999993,462767.72476244124,3791994.891265318,280.92970828202016,652.8962858970065,187243.06180980435,193051.02085808772,2.198
-0.20728595691380874,2.471274008407447,0.0037854117839999993,462727.70801877434,3791856.778734154,280.928212889258,652.8415267403435,187242.57465766335,193050.8093109762,2.199
-0.20712419177692143,2.47106688421567,0.0037854117839999993,462687.7225478175,3791718.761828674,280.926718491647,652.7868103175088,187242.08782178597,193050.59789260864,2.2
-0.2069623813328604,2.4708599218343372,0.0037854117839999993,462647.7683582245,3791580.840605908,280.92522508988543,652.7321366404711,187241.6013024163,193050.38660310855,2.201
-0.20680052566762766,2.4706531213086698,0.0037854117839999993,462607.8454586274,3791443.015122704,280.92373268467026,652.6775057211769,187241.1150997962,193050.17544259754,2.202
-0.20663862486734516,2.4704464826838026,0.0037854117839999993,462567.9538576463,3791305.2854359867,280.9222412766984,652.6229175715492,187240.6292141692,193049.96441119903,2.203
-0.20647667901826686,2.470240006004784,0.0037854117839999993,462528.09356388217,3791167.651602422,280.92075086666557,652.5683722034888,187240.14364577754,193049.75350903475,2.204
-0.20631468820676876,2.4700336913165772,0.0037854117839999993,462488.26458591985,3791030.1136787953,280.9192614552673,652.5138696288735,187239.6583948636,193049.54273622745,2.205
-0.20615265251935946,2.469827538664058,0.0037854117839999993,462448.46693232877,3790892.67172171,280.91777304319817,652.4594098595584,187239.1734616699,193049.33209289928,2.206
-0.20599057204267054,2.469621548092015,0.0037854117839999993,462408.7006116589,3790755.325787811,280.9162856311522,652.4049929073755,187238.68884643784,193049.12157917232,2.207
-0.20582844686346,2.4694157196451516,0.0037854117839999993,462368.9656324465,3790618.0759335826,280.91479921982295,652.3506187841339,187238.20454940965,193048.9111951692,2.208
-0.20566627706861262,2.469210053368083,0.0037854117839999993,462329.26200320915,3790480.92221554,280.9133138099031,652.2962875016199,187237.72057082667,193048.7009410114,2.209
-0.20550406274513627,2.469004549305338,0.0037854117839999993,462289.5897324482,3790343.8646900924,280.91182940208455,652.2419990715965,187237.23691093028,193048.4908168211,2.21
-0.20534180398016152,2.468799207501358,0.0037854117839999993,462249.94882864825,3790206.903413482,280.91034599705876,652.1877535058042,187236.75356996158,193048.28082271988,2.211
-0.20517950086094278,2.468594028000497,0.0037854117839999993,462210.33930027694,3790070.0384421046,280.90886359551655,652.1335508159599,187236.27054816156,193048.07095883018,2.212
-0.20501715347486382,2.468389010847022,0.0037854117839999993,462170.7611557842,3789933.2698320765,280.90738219814784,652.0793910137578,187235.78784577045,193047.8612252723,2.213
-0.20485476190941743,2.4681841560851128,0.0037854117839999993,462131.2144036043,3789796.59763961,280.90590180564203,652.0252741108688,187235.3054630289,193047.65162216875,2.214
-0.20469232625223224,2.4679794637588603,0.0037854117839999993,462091.69905215467,3789660.021920776,280.90442241868794,651.9712001189408,187234.82340017738,193047.44214964067,2.215
-0.2045298465910539,2.467774933912269,0.0037854117839999993,462052.2151098348,3789523.542731626,280.90294403797355,651.9171690495983,187234.34165745563,193047.23280780984,2.216
